"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53011040608","Census Tract 406.08, Clark County, Washington","1282","109","111875","22767","83.9","4.0","109096","16389","2.7","2.9","52024","180320","0.0","2.5","-","**","13.5","4.0","147625","79769","0.0","2.5","-","**","0.0","2.5","-","**","0.0","2.5","-","**","1.0","1.6","-","**","82.8","4.0","108846","19250","0.9","1.5","-","**","35.4","7.6","133000","41989","47.1","7.8","111364","40645","16.6","3.5","59625","41631","1188","109","110000","16641","49.5","7.5","118214","19040","50.5","7.5","108026","23467","88.6","8.3","122917","29095","7.0","7.1","61475","31054","4.5","4.4","109243","49829","94","63","75556","109718","63.8","31.0","24667","109119","63.8","31.0","24667","109119","0.0","28.5","-","**","36.2","31.0","85833","97942","17.0","21.5","2,500-","***","19.1","26.6","-","**","21.2","(X)","(X)","(X)","22.0","(X)","(X)","(X)","11.7","(X)","(X)","(X)",
"1400000US53011040609","Census Tract 406.09, Clark County, Washington","1373","77","111161","11399","83.7","4.2","109013","10169","0.0","2.3","-","**","0.0","2.3","-","**","11.1","2.6","111125","43211","0.0","2.3","-","**","0.0","2.3","-","**","5.2","3.7","202550","48235","0.0","2.3","-","**","83.7","4.2","109013","10169","0.0","2.3","-","**","50.9","6.4","125750","25328","39.4","6.1","109671","6677","9.7","3.0","71683","9103","1253","97","110162","9634","74.9","6.4","120938","21230","25.1","6.4","81184","26549","89.1","6.1","110301","10838","5.7","3.7","67292","19353","5.2","4.2","133547","21714","120","86","130577","166656","21.7","21.8","55000","51133","15.0","19.1","51731","8779","6.7","11.4","-","**","78.3","21.8","242683","270543","67.5","28.5","243079","184278","10.8","19.0","-","**","15.7","(X)","(X)","(X)","16.4","(X)","(X)","(X)","7.5","(X)","(X)","(X)",
"1400000US53011040610","Census Tract 406.10, Clark County, Washington","1053","78","97906","17305","89.3","5.2","99438","14345","1.6","2.3","-","**","1.5","1.7","182778","174617","5.8","4.2","64063","113185","0.0","3.0","-","**","1.1","1.9","-","**","0.7","1.1","-","**","1.3","1.8","250,000+","***","87.9","5.2","99000","14215","1.9","2.5","-","**","42.0","6.1","114000","37774","42.2","6.9","103542","34796","14.0","3.1","70795","21483","859","70","101146","25515","56.5","7.0","124875","32063","43.5","7.0","85972","26603","91.0","6.0","115385","21322","5.0","4.0","48173","42736","4.0","4.4","62875","85083","194","80","58796","32550","48.5","21.7","55000","40588","45.4","22.1","54712","40918","3.1","5.2","-","**","51.5","21.7","85536","57085","43.8","23.4","59583","46238","7.7","11.2","-","**","12.4","(X)","(X)","(X)","12.0","(X)","(X)","(X)","8.2","(X)","(X)","(X)",
"1400000US53011040703","Census Tract 407.03, Clark County, Washington","2043","129","67188","8536","90.4","4.4","66786","8527","0.7","1.2","-","**","0.5","1.0","-","**","3.7","2.5","52143","53274","0.0","1.6","-","**","2.1","2.4","64292","29696","2.6","2.4","74226","53814","5.3","3.8","63676","29645","87.2","5.5","67583","8570","0.5","1.0","-","**","38.4","4.7","71028","6798","46.6","5.1","73500","10705","14.4","3.3","39485","7749","1666","149","68145","11189","48.9","5.9","69583","14266","51.1","5.9","64676","18924","75.9","6.4","74063","11923","16.9","5.6","39412","29044","7.2","4.4","60167","30273","377","135","40313","19298","40.3","21.7","36265","1770","34.7","20.4","36270","3726","5.6","9.4","-","**","59.7","21.7","66597","34388","34.5","19.1","38750","31117","25.2","20.2","70893","5313","18.3","(X)","(X)","(X)","15.7","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"1400000US53011040706","Census Tract 407.06, Clark County, Washington","1338","85","43155","7731","89.5","5.0","42384","9556","0.7","1.3","-","**","2.5","2.5","42875","11022","0.0","2.4","-","**","1.5","2.0","-","**","3.5","4.0","50772","11180","2.2","2.2","26458","4507","6.5","4.7","40673","27819","86.9","5.3","44148","10661","1.7","1.9","47946","81634","51.0","5.4","44219","15044","36.2","5.3","53077","14755","11.1","4.1","20990","11916","898","129","50769","14357","73.6","9.0","52147","13231","26.4","9.0","41125","13587","67.7","11.2","72772","29205","21.8","8.9","27059","8283","10.5","8.9","31159","3278","440","99","36429","9865","46.6","15.2","36875","5992","41.1","14.5","35993","11026","5.5","6.3","47857","6506","53.4","15.2","32031","21198","39.8","14.5","30781","21102","13.6","10.7","76250","86440","29.4","(X)","(X)","(X)","34.9","(X)","(X)","(X)","18.2","(X)","(X)","(X)",
"1400000US53011040707","Census Tract 407.07, Clark County, Washington","1100","73","52933","7511","98.3","2.1","53389","8685","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","1.7","2.1","45125","6892","2.8","3.6","21550","42102","95.5","4.0","53846","10283","8.2","7.9","30893","7440","40.9","8.2","60714","12372","37.5","8.7","54167","27338","13.5","3.2","31458","47701","849","96","54583","18077","45.9","8.3","53654","17384","54.1","8.3","62841","19564","73.3","10.7","69487","23713","14.1","8.3","37581","13371","12.6","11.4","32388","16793","251","113","41494","12774","17.1","13.7","22396","19563","17.1","13.7","22396","19563","0.0","12.1","-","**","82.9","13.7","42317","19095","62.5","17.5","42287","25755","20.3","15.5","52596","66089","25.5","(X)","(X)","(X)","25.8","(X)","(X)","(X)","24.3","(X)","(X)","(X)",
"1400000US53011040709","Census Tract 407.09, Clark County, Washington","1422","118","75270","13717","94.4","5.2","76993","10750","5.3","5.0","32232","61276","0.0","2.3","-","**","0.3","0.6","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","3.2","2.9","44196","24929","91.3","6.0","78542","8387","4.4","3.0","32813","23627","37.0","7.2","71250","21938","44.9","7.4","90671","23312","13.8","3.3","55167","18344","1017","156","80352","11223","48.6","8.9","69828","22918","51.4","8.9","92102","19135","71.9","11.2","81133","10246","14.7","8.0","63828","17026","13.4","8.3","140510","96482","405","114","48295","17977","44.2","16.5","43472","25854","28.1","15.2","32054","19526","16.0","11.4","168125","202741","55.8","16.5","55833","22988","45.4","17.6","37407","33381","10.4","9.4","187500","238621","25.0","(X)","(X)","(X)","30.6","(X)","(X)","(X)","11.1","(X)","(X)","(X)",
"1400000US53011040710","Census Tract 407.10, Clark County, Washington","1610","143","65270","14957","97.0","2.6","59544","17282","0.6","1.1","-","**","0.0","2.0","-","**","0.0","2.0","-","**","0.0","2.0","-","**","0.0","2.0","-","**","2.5","2.3","95313","55055","4.9","4.8","132756","202507","92.0","5.1","59365","17234","0.0","2.0","-","**","31.5","7.4","96641","56617","45.3","8.7","68227","13222","23.2","6.3","38021","17719","1316","153","70446","16196","46.1","7.5","74875","48127","53.9","7.5","68692","12143","93.4","4.3","76641","30295","4.5","3.5","16118","29048","2.1","2.6","55313","38357","294","122","24868","11532","61.2","19.1","16852","10659","55.1","19.6","16019","12263","6.1","9.5","-","**","38.8","19.1","47500","20870","33.7","19.0","42007","22684","5.1","8.5","-","**","19.3","(X)","(X)","(X)","15.3","(X)","(X)","(X)","31.6","(X)","(X)","(X)",
"1400000US53011040711","Census Tract 407.11, Clark County, Washington","1081","46","53906","23892","85.0","7.6","53177","24464","3.0","4.6","-","**","0.0","3.0","-","**","6.2","4.1","90966","47270","0.0","3.0","-","**","4.5","5.9","23958","62976","1.3","2.0","-","**","8.9","7.0","24821","15264","82.0","8.0","53229","25403","10.2","7.7","25536","19853","47.4","10.9","53333","27367","37.0","6.6","73500","42990","5.5","3.4","44028","29873","884","100","39282","18690","63.0","9.1","38388","3358","37.0","9.1","64135","36305","66.3","13.2","68667","19675","27.1","12.2","23929","8965","6.6","6.1","67917","105505","197","89","55560","33894","58.4","22.1","44306","36823","48.7","22.6","55603","36723","9.6","15.0","-","**","41.6","22.1","105625","95269","26.4","21.4","113143","115494","15.2","14.5","62500","133985","30.6","(X)","(X)","(X)","27.7","(X)","(X)","(X)","28.9","(X)","(X)","(X)",
"1400000US53011040712","Census Tract 407.12, Clark County, Washington","1705","124","71899","6934","88.2","4.1","68533","9459","0.0","1.9","-","**","0.4","0.8","-","**","9.5","3.6","77150","5301","0.2","0.6","-","**","0.0","1.9","-","**","1.8","1.9","105078","46648","0.9","1.2","67778","44242","87.2","4.4","69018","10261","0.5","0.7","-","**","46.9","4.6","73613","4034","39.8","5.0","81553","25704","12.8","3.9","34107","23348","1449","116","73224","4739","64.3","6.1","73641","5272","35.7","6.1","71797","14337","74.6","8.8","79970","8965","12.3","5.7","38487","15455","13.1","6.7","57353","12796","256","99","47639","13383","48.8","21.3","31458","26001","42.6","20.4","30347","17570","6.3","9.8","-","**","51.2","21.3","48750","12118","51.2","21.3","48750","12118","0.0","11.9","-","**","18.5","(X)","(X)","(X)","19.4","(X)","(X)","(X)","13.7","(X)","(X)","(X)",
"1400000US53011040803","Census Tract 408.03, Clark County, Washington","1994","49","77986","7496","80.3","5.0","83780","7457","1.6","2.5","-","**","0.5","0.8","-","**","6.7","2.8","50917","48089","0.0","1.6","-","**","8.9","4.7","25023","14369","2.1","2.9","-","**","12.3","4.4","18576","17976","78.5","5.2","84077","8037","1.8","2.8","-","**","35.9","5.6","83550","19232","44.7","5.4","80236","6746","17.7","2.9","68750","21988","1543","108","80258","5305","51.1","5.7","78387","21523","48.9","5.7","81274","3957","79.1","6.3","88125","9074","13.8","5.5","30046","26524","7.1","3.4","78571","32253","451","116","37887","9837","42.6","15.0","21250","16149","36.6","15.2","16767","9998","6.0","6.2","78594","139708","57.4","15.0","74219","45127","33.3","15.4","71250","62798","24.2","13.3","117639","125032","16.8","(X)","(X)","(X)","16.7","(X)","(X)","(X)","17.3","(X)","(X)","(X)",
"1400000US53011040805","Census Tract 408.05, Clark County, Washington","2120","84","77311","9081","93.6","3.1","77476","9468","0.7","1.2","-","**","0.6","0.9","-","**","2.7","2.1","125216","150764","0.0","1.5","-","**","1.3","1.5","49750","32510","1.2","1.3","100662","75906","1.8","1.4","68333","101683","93.1","3.0","77347","8533","4.7","3.5","76156","1171","27.6","4.6","84390","18564","42.0","3.6","95625","20346","25.7","3.2","43250","13709","1548","125","87000","11094","49.9","6.2","98143","16432","50.1","6.2","78958","9504","90.1","4.9","96875","14184","5.7","3.9","33977","65104","4.1","3.1","51667","23272","572","134","47262","26530","63.3","13.4","48500","31878","50.2","14.1","37361","24953","13.1","10.3","86813","65431","36.7","13.4","46786","40544","19.9","11.8","40476","7761","16.8","9.8","113571","156184","20.5","(X)","(X)","(X)","19.5","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"1400000US53011040806","Census Tract 408.06, Clark County, Washington","1527","74","67906","7246","84.7","6.3","69188","7007","2.4","2.8","28382","19520","0.0","2.1","-","**","7.8","3.9","43125","35311","0.7","0.9","50781","12042","1.2","1.8","-","**","3.2","2.3","107788","57207","2.3","2.2","96181","53096","83.6","6.4","68656","7370","1.5","1.5","63250","24315","43.7","5.3","67375","27178","40.9","5.6","70398","6947","13.9","3.3","60313","17940","1237","87","72275","7282","53.8","6.7","70403","26086","46.2","6.7","76979","9321","78.4","7.2","77639","8377","15.4","4.8","57132","30001","6.1","6.1","51458","3481","290","84","49085","5920","63.4","16.1","48720","6485","52.4","17.0","48780","7091","11.0","8.9","44750","22439","36.6","16.1","53750","26564","26.2","15.4","38333","22447","10.3","7.7","67250","60594","19.0","(X)","(X)","(X)","16.8","(X)","(X)","(X)","19.7","(X)","(X)","(X)",
"1400000US53011040808","Census Tract 408.08, Clark County, Washington","590","67","36484","16885","91.7","9.8","34345","10750","1.0","1.5","-","**","0.0","5.4","-","**","0.0","5.4","-","**","0.0","5.4","-","**","0.0","5.4","-","**","7.3","9.7","108547","862","2.5","4.0","-","**","89.2","10.4","33452","13925","6.4","6.5","35333","31036","44.1","13.9","34063","25794","43.1","13.5","44464","27701","6.4","5.9","35000","44211","342","87","44844","31791","65.5","14.7","68182","43103","34.5","14.7","42679","22390","64.9","15.4","69545","12361","25.7","13.2","31094","37532","9.4","10.3","19853","6745","248","99","28182","13123","57.7","30.3","37279","43766","57.7","30.3","37279","43766","0.0","12.3","-","**","42.3","30.3","21042","12989","42.3","30.3","21042","12989","0.0","12.3","-","**","20.7","(X)","(X)","(X)","17.3","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"1400000US53011040809","Census Tract 408.09, Clark County, Washington","2054","143","52288","14459","81.6","6.5","51737","16149","0.0","1.6","-","**","0.0","1.6","-","**","6.8","3.2","46319","19596","0.0","1.6","-","**","4.2","3.1","35472","34629","7.4","4.0","72292","29350","13.2","5.8","29538","8519","72.6","7.3","59375","16889","7.4","4.6","14500","32807","47.7","7.0","58998","6347","31.5","6.7","66615","25677","13.4","2.5","36591","11991","1397","187","67212","10925","56.2","6.6","58479","19431","43.8","6.6","93000","19472","76.4","9.4","73603","12095","15.5","7.7","20329","37285","8.0","5.3","65938","96284","657","180","32599","13880","63.8","15.7","29776","10893","58.4","15.5","29936","11219","5.3","6.0","14688","53661","36.2","15.7","38750","40671","31.2","16.3","32829","46464","5.0","5.6","115329","123445","12.6","(X)","(X)","(X)","11.6","(X)","(X)","(X)","14.5","(X)","(X)","(X)",
"1400000US53011040810","Census Tract 408.10, Clark County, Washington","995","96","61370","9093","93.8","5.6","60841","11460","0.9","1.5","-","**","0.0","3.2","-","**","5.3","5.4","66761","112311","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.8","1.6","-","**","93.0","5.9","61034","11518","0.0","3.2","-","**","43.5","7.0","65240","14804","36.9","8.6","79911","45762","19.6","4.8","34375","11045","714","102","66591","13776","50.6","8.8","70417","15579","49.4","8.8","61836","20312","77.9","12.9","70625","14564","11.6","7.6","47674","26496","10.5","9.2","117768","27708","281","84","40625","16611","55.5","15.3","57955","28737","48.0","15.5","44150","26694","7.5","11.6","-","**","44.5","15.3","16875","12577","44.5","15.3","16875","12577","0.0","10.9","-","**","28.9","(X)","(X)","(X)","30.5","(X)","(X)","(X)","24.9","(X)","(X)","(X)",
"1400000US53011040904","Census Tract 409.04, Clark County, Washington","2396","120","50577","15178","88.5","5.3","54327","14283","0.0","1.3","-","**","0.0","1.3","-","**","1.4","1.4","32574","36305","0.0","1.3","-","**","2.7","2.7","98611","73415","7.5","4.5","26659","3839","10.8","5.3","31176","83201","83.9","5.7","54736","13076","3.6","3.3","20727","14089","28.7","5.9","60198","49663","49.5","6.6","54076","17396","18.2","2.6","48906","18786","1678","167","60678","9902","47.4","7.8","32420","12665","52.6","7.8","88102","17057","63.1","8.2","91491","8779","27.5","8.2","28141","11517","9.4","5.3","31758","28254","718","167","26661","1446","45.7","14.0","26758","1679","41.8","14.4","26374","1530","3.9","4.3","75167","82082","54.3","14.0","26500","7490","41.1","15.3","26886","11216","13.2","8.7","24336","32110","11.4","(X)","(X)","(X)","14.6","(X)","(X)","(X)","4.0","(X)","(X)","(X)",
"1400000US53011040905","Census Tract 409.05, Clark County, Washington","1062","91","81840","5326","94.8","3.9","82476","5338","0.0","3.0","-","**","0.0","3.0","-","**","0.5","0.8","-","**","0.0","3.0","-","**","1.0","1.5","-","**","3.7","3.5","9450","201310","2.2","2.2","100104","169307","93.7","4.1","82193","5265","0.0","3.0","-","**","19.4","6.1","100455","18064","48.8","7.9","83306","14062","31.8","6.3","66591","19943","820","110","90278","15381","38.3","7.8","100303","13659","61.7","7.8","85357","14153","87.9","6.6","98533","11286","7.8","5.2","50333","23152","4.3","3.8","79861","46655","242","92","19932","50003","29.8","19.4","13125","9276","29.8","19.4","13125","9276","0.0","12.5","-","**","70.2","19.4","72955","59785","45.9","19.6","19741","45935","24.4","21.7","81941","89968","24.6","(X)","(X)","(X)","24.1","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"1400000US53011040907","Census Tract 409.07, Clark County, Washington","1536","69","113148","13286","94.1","3.1","113958","11907","0.7","1.2","-","**","0.5","0.7","-","**","2.4","1.7","248068","330661","0.0","2.1","-","**","0.0","2.1","-","**","2.3","2.5","75357","10649","0.0","2.1","-","**","94.1","3.1","113958","11907","0.5","0.8","-","**","24.0","2.9","124405","16403","52.7","4.6","135833","34974","22.8","3.5","81429","12122","1324","83","118889","18976","44.1","4.4","124643","24302","55.9","4.4","112250","26410","90.5","4.6","134167","22496","3.9","2.7","68750","72478","5.7","3.7","85852","25240","212","75","41806","32675","74.5","14.6","41944","35049","51.9","15.9","34167","19068","22.6","13.1","90938","95581","25.5","14.6","41667","70238","12.7","9.9","22411","15988","12.7","11.2","78625","40251","17.4","(X)","(X)","(X)","18.5","(X)","(X)","(X)","10.4","(X)","(X)","(X)",
"1400000US53011040908","Census Tract 409.08, Clark County, Washington","2273","102","81356","8242","89.2","4.1","81489","8419","0.0","1.4","-","**","0.0","1.4","-","**","4.1","1.9","89769","87429","2.2","2.6","-","**","1.2","1.8","-","**","3.3","3.6","53969","4111","5.5","4.3","54013","31348","87.5","4.5","80426","10075","1.7","1.9","30759","5253","34.7","4.5","86406","16376","44.0","4.7","101324","25744","19.6","2.6","54881","7292","1836","142","82348","9365","53.4","5.4","79375","11603","46.6","5.4","86761","17347","74.3","7.4","98583","16464","16.7","6.3","53202","31744","9.0","5.4","56541","9226","437","132","54375","13132","44.2","17.5","39135","33496","44.2","17.5","39135","33496","0.0","7.2","-","**","55.8","17.5","90255","57541","42.3","19.2","60368","38638","13.5","10.6","129821","9128","12.3","(X)","(X)","(X)","14.5","(X)","(X)","(X)","3.0","(X)","(X)","(X)",
"1400000US53011040909","Census Tract 409.09, Clark County, Washington","2102","136","64148","7552","89.0","4.6","64261","7679","0.7","1.3","-","**","0.9","1.3","-","**","6.7","3.1","36458","144733","2.3","2.6","85750","20102","0.0","1.5","-","**","0.5","0.8","-","**","5.5","3.1","69698","87841","83.5","5.2","62813","6956","0.7","1.1","-","**","25.9","5.0","72888","19740","45.1","5.0","82066","18427","28.3","4.4","41861","6372","1474","162","77500","10516","44.0","7.0","73750","23344","56.0","7.0","80281","11783","79.6","8.3","82375","15323","12.0","6.0","48295","21398","8.3","6.4","18924","87164","628","153","51198","10791","61.3","12.9","50380","16521","58.9","12.6","46731","15997","2.4","3.8","-","**","38.7","12.9","51950","15329","36.6","13.1","57564","24318","2.1","3.2","-","**","15.0","(X)","(X)","(X)","17.7","(X)","(X)","(X)","4.6","(X)","(X)","(X)",
"1400000US53011040910","Census Tract 409.10, Clark County, Washington","1383","102","76203","5241","93.9","2.9","76557","5371","0.0","2.3","-","**","0.0","2.3","-","**","3.6","2.2","28542","30315","0.0","2.3","-","**","0.0","2.3","-","**","2.5","2.5","161125","102215","0.9","1.4","-","**","93.9","2.9","76557","5371","0.0","2.3","-","**","45.5","5.6","77331","13500","38.5","7.4","80600","4314","16.1","5.2","45463","10004","1126","116","81233","5170","59.7","7.7","81573","9314","40.3","7.7","79615","13105","85.3","8.9","82500","9473","13.8","8.9","64770","18771","1.0","1.6","-","**","257","87","52708","25214","78.6","14.6","44167","33822","51.4","21.4","29167","42854","27.2","21.4","72569","77611","21.4","14.6","76023","23814","8.9","10.3","19712","75327","12.5","12.5","88542","80634","15.6","(X)","(X)","(X)","12.9","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"1400000US53011041003","Census Tract 410.03, Clark County, Washington","1640","90","60391","9420","92.2","5.5","62552","8332","1.7","2.8","-","**","0.4","0.6","-","**","4.8","4.3","14515","69856","0.0","2.0","-","**","0.0","2.0","-","**","0.9","0.9","183750","234343","3.7","2.5","48661","15983","88.8","6.3","63219","9786","1.7","1.7","18929","3511","32.1","5.7","52917","48088","40.7","5.7","64792","16855","25.5","3.2","55167","19688","1004","105","75278","18547","35.6","5.9","72063","31874","64.4","5.9","76250","18519","84.8","6.1","87790","15582","11.2","6.0","25192","13629","4.1","3.4","89028","69351","636","117","39044","11637","53.8","12.3","43214","22080","44.0","11.3","43571","21158","9.7","8.7","14922","163976","46.2","12.3","37054","11370","29.1","13.2","31685","9869","17.1","8.1","73352","37515","15.8","(X)","(X)","(X)","13.6","(X)","(X)","(X)","16.8","(X)","(X)","(X)",
"1400000US53011041005","Census Tract 410.05, Clark County, Washington","959","51","31354","4432","80.1","8.9","32143","7555","4.3","6.2","-","**","0.6","0.9","-","**","0.0","3.3","-","**","0.0","3.3","-","**","12.9","7.0","31842","26130","2.1","2.5","73438","44198","15.6","7.4","31447","16797","77.4","8.9","32357","7973","4.0","3.9","30833","22165","50.3","7.4","33274","4245","37.0","6.7","28686","13044","8.8","3.7","28000","13364","638","91","32059","10966","45.0","12.5","16926","19751","55.0","12.5","56250","17139","65.7","10.9","53576","7743","29.5","10.8","7403","17199","4.9","4.7","65313","98475","321","83","19258","3243","48.6","16.4","17500","3703","45.2","16.5","17366","3518","3.4","3.7","83036","128246","51.4","16.4","21528","8677","41.1","17.1","19236","5767","10.3","8.0","62596","51291","21.1","(X)","(X)","(X)","16.3","(X)","(X)","(X)","14.3","(X)","(X)","(X)",
"1400000US53011041007","Census Tract 410.07, Clark County, Washington","1222","67","55250","6134","89.5","5.5","57500","3550","4.2","4.3","12944","6128","0.0","2.6","-","**","0.8","1.3","-","**","0.0","2.6","-","**","3.8","4.1","7260","12014","1.6","2.4","-","**","6.2","5.5","11034","5566","87.2","6.3","58018","3334","0.0","2.6","-","**","29.3","6.5","39000","29929","45.3","6.3","62500","14960","25.4","6.5","45385","18269","866","97","59143","2905","46.4","7.9","56389","16106","53.6","7.9","59693","3868","66.9","10.3","61615","2677","22.6","10.9","40500","39295","10.5","8.1","14464","67640","356","101","33125","8485","55.6","15.0","34271","20746","50.0","16.0","33229","21793","5.6","7.0","123077","97868","44.4","15.0","29214","9524","32.3","12.6","29107","6562","12.1","10.8","47875","93407","15.2","(X)","(X)","(X)","14.4","(X)","(X)","(X)","14.9","(X)","(X)","(X)",
"1400000US53011041008","Census Tract 410.08, Clark County, Washington","1484","56","63700","22015","92.9","3.7","63882","23596","2.4","2.3","101000","64147","0.0","2.2","-","**","1.8","1.4","80469","28139","0.0","2.2","-","**","0.0","2.2","-","**","2.8","2.2","34583","24751","0.6","1.0","-","**","92.3","3.8","63289","22329","3.6","3.7","88107","83788","24.1","4.2","60481","28015","44.3","4.8","84145","31351","28.1","3.1","56827","11915","1166","90","85833","7450","30.9","4.5","80577","52401","69.1","4.5","87222","4616","87.7","5.4","88136","6504","7.5","3.9","45139","13840","4.9","4.4","52298","118657","318","87","37174","8278","63.2","14.7","34934","12497","54.7","15.3","33158","9936","8.5","9.4","-","**","36.8","14.7","37228","27213","21.4","13.7","32100","23746","15.4","13.3","75313","114942","24.5","(X)","(X)","(X)","21.8","(X)","(X)","(X)","29.9","(X)","(X)","(X)",
"1400000US53011041009","Census Tract 410.09, Clark County, Washington","1632","71","38430","4955","90.6","5.3","40234","9348","2.0","2.1","95438","101549","0.9","1.0","41944","118691","3.8","3.7","25125","7854","0.0","2.0","-","**","1.8","3.0","-","**","0.9","1.0","41944","48253","9.3","5.7","33906","35063","83.5","6.7","39709","9027","5.0","2.9","29844","14592","29.3","6.4","48981","17291","34.9","6.2","61016","35492","30.9","4.4","27328","9054","890","104","53710","17487","29.0","8.3","53710","31066","71.0","8.3","56250","23309","68.8","9.9","83000","28791","24.3","9.9","22239","2166","7.0","4.8","33864","4071","742","118","27073","8156","79.1","7.3","22208","10552","73.7","8.1","21458","9647","5.4","5.6","51023","46883","20.9","7.3","49145","23322","14.2","6.9","36094","22193","6.7","6.5","66635","93960","18.3","(X)","(X)","(X)","12.7","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"1400000US53011041010","Census Tract 410.10, Clark County, Washington","1580","133","37398","6772","93.8","4.9","40728","5593","0.0","2.0","-","**","0.9","1.5","-","**","0.0","2.0","-","**","0.6","1.2","-","**","0.0","2.0","-","**","4.7","4.3","27619","40693","4.1","3.1","30625","45816","90.6","5.9","40813","5206","5.8","5.1","26384","3475","33.5","5.9","43167","16417","35.9","6.0","42917","18811","24.7","3.6","29180","6381","768","114","46518","26580","44.5","8.2","44571","22525","55.5","8.2","49688","41957","78.6","10.3","68333","28525","13.9","8.5","21865","2228","7.4","6.4","43679","12124","812","138","32984","5653","41.9","14.4","29844","10014","39.7","14.3","29141","11359","2.2","2.7","37250","87964","58.1","14.4","34688","10814","48.4","13.7","30444","8268","9.7","8.9","81773","11956","18.4","(X)","(X)","(X)","25.5","(X)","(X)","(X)","11.6","(X)","(X)","(X)",
"1400000US53011041011","Census Tract 410.11, Clark County, Washington","1156","77","56694","7973","87.2","7.5","60192","8954","0.0","2.8","-","**","1.1","1.7","-","**","6.8","5.2","75114","47855","0.0","2.8","-","**","0.0","2.8","-","**","4.8","5.2","45379","35846","1.4","2.2","-","**","85.8","7.2","60577","8754","1.0","1.5","-","**","28.7","9.9","68462","16138","42.6","9.2","61058","8305","27.7","9.0","36731","12812","880","107","56494","6497","47.6","12.2","60859","5320","52.4","12.2","53405","10047","81.8","11.3","60972","5806","5.7","5.0","54333","19003","12.5","10.5","24202","27514","276","99","51250","26077","56.9","18.4","35694","12815","50.7","20.2","34063","16700","6.2","9.3","250,000+","***","43.1","18.4","65809","8810","32.6","17.9","63676","11869","10.5","11.1","92417","71955","10.5","(X)","(X)","(X)","9.7","(X)","(X)","(X)","13.0","(X)","(X)","(X)",
