"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53011041326","Census Tract 413.26, Clark County, Washington","805","57","54575","5443","87.6","6.4","54678","5730","0.6","2.1","-","**","0.0","4.0","-","**","5.3","4.0","83438","103346","1.1","1.7","-","**","5.3","5.1","43836","3740","0.0","4.0","-","**","13.5","7.4","53875","52004","79.4","9.2","54382","4535","4.0","3.8","119167","11165","43.4","6.5","53271","5685","39.8","6.3","70278","25804","12.9","5.8","46087","21156","617","78","54978","9323","55.3","7.7","53470","5734","44.7","7.7","71429","20624","68.7","13.1","72500","10391","26.3","11.3","35417","41294","5.0","5.2","23688","13715","188","73","53974","20922","31.4","18.1","36806","63755","31.4","18.1","36806","63755","0.0","15.8","-","**","68.6","18.1","54135","35399","68.6","18.1","54135","35399","0.0","15.8","-","**","28.1","(X)","(X)","(X)","30.8","(X)","(X)","(X)","7.4","(X)","(X)","(X)",
"1400000US53011041327","Census Tract 413.27, Clark County, Washington","2588","94","84545","7564","78.0","6.0","82440","8713","3.2","4.0","-","**","0.5","0.8","-","**","12.7","3.7","86042","22587","1.0","1.5","-","**","1.8","1.6","78036","168064","2.7","2.3","77847","49727","4.3","2.4","81250","63168","77.1","6.2","82208","8594","1.5","2.4","-","**","45.5","5.2","82940","5723","44.5","5.2","93393","19477","8.6","2.4","65600","5043","2247","156","86347","11159","59.7","7.1","82179","5766","40.3","7.1","97375","18800","78.5","6.0","93291","13422","17.6","6.4","65952","43837","3.9","2.5","33173","34841","341","126","68071","9357","53.7","19.2","67303","14882","39.3","16.4","54028","28231","14.4","12.6","78542","53330","46.3","19.2","68534","27554","32.0","19.3","52316","33244","14.4","12.3","185388","194130","22.4","(X)","(X)","(X)","24.1","(X)","(X)","(X)","11.4","(X)","(X)","(X)",
"1400000US53011041328","Census Tract 413.28, Clark County, Washington","2233","154","66441","8700","82.8","4.1","65161","6984","0.0","1.4","-","**","0.9","1.3","-","**","9.8","2.7","100833","50402","0.7","1.2","-","**","1.0","1.6","-","**","4.9","3.4","100667","160427","1.8","2.0","52981","42252","82.0","4.3","65524","6962","2.1","1.7","53558","40025","36.5","7.5","73417","16358","45.2","6.4","77232","43069","16.3","4.0","39913","15362","1376","189","90786","22019","55.5","7.4","92179","21516","44.5","7.4","82050","33544","76.5","7.7","98668","9066","16.1","6.4","61500","34720","7.3","7.0","64754","35913","857","197","47859","9661","57.6","15.5","41184","13015","45.7","14.2","37734","9649","11.9","10.5","51696","33569","42.4","15.5","48911","26494","40.7","15.3","48661","24754","1.6","2.6","-","**","9.5","(X)","(X)","(X)","11.9","(X)","(X)","(X)","5.6","(X)","(X)","(X)",
"1400000US53011041329","Census Tract 413.29, Clark County, Washington","1491","117","62089","6325","87.8","4.9","61158","4773","2.9","3.2","-","**","0.0","2.2","-","**","6.2","3.4","66346","47523","0.0","2.2","-","**","0.0","2.2","-","**","3.2","2.3","61094","37162","7.1","5.1","52750","52320","81.4","6.6","62841","10458","0.7","1.2","-","**","39.2","6.4","77372","11654","37.6","7.0","62022","8631","22.5","4.0","40164","19369","1019","92","77981","13382","65.0","6.9","66346","25601","35.0","6.9","91354","25823","80.3","8.5","83908","6058","17.5","7.2","46964","33820","2.3","3.3","-","**","472","121","29348","22375","58.9","12.3","24688","22521","58.9","12.3","24688","22521","0.0","6.6","-","**","41.1","12.3","39423","26422","39.0","11.9","38462","27056","2.1","3.8","-","**","18.1","(X)","(X)","(X)","20.9","(X)","(X)","(X)","12.1","(X)","(X)","(X)",
"1400000US53011041330","Census Tract 413.30, Clark County, Washington","1468","124","62619","10487","83.7","6.8","63909","5264","1.7","1.9","-","**","0.0","2.2","-","**","8.9","4.3","56341","1070","0.0","2.2","-","**","4.0","4.8","-","**","1.8","2.2","-","**","11.9","7.1","64861","42642","76.5","7.6","63299","8713","0.0","2.2","-","**","41.8","6.1","63216","12525","45.2","7.1","65774","17130","13.1","5.5","29722","4677","966","160","57500","14463","60.1","8.0","55954","12466","39.9","8.0","70197","11591","84.7","9.8","64143","12902","10.8","9.4","32269","27022","4.6","4.7","41111","71834","502","153","50441","11544","39.8","17.6","50833","19091","24.7","13.8","48333","39819","15.1","10.2","70431","26051","60.2","17.6","50278","31089","22.5","14.9","14539","29350","37.6","17.6","80286","41782","20.0","(X)","(X)","(X)","25.4","(X)","(X)","(X)","9.6","(X)","(X)","(X)",
"1400000US53011041331","Census Tract 413.31, Clark County, Washington","1022","46","45625","10737","81.6","9.3","42586","6067","4.4","5.3","-","**","0.0","3.1","-","**","4.5","4.1","103824","1474","3.8","4.5","-","**","3.4","2.6","61875","73112","2.3","2.6","-","**","5.7","3.7","47308","30584","79.4","8.8","42104","6233","9.4","8.4","22717","10800","51.8","8.0","45188","12845","26.0","5.1","61250","9689","12.8","4.6","27135","36173","569","88","59360","5086","63.8","8.3","59132","5999","36.2","8.3","62813","21616","82.6","9.4","62431","13139","8.6","6.1","23875","29973","8.8","9.0","9286","20850","453","91","31161","13254","43.3","13.6","25893","12403","32.0","12.4","21563","7678","11.3","7.3","52361","93594","56.7","13.6","40091","24427","24.5","11.9","41321","5599","32.2","15.4","24076","35055","16.3","(X)","(X)","(X)","10.4","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"1400000US53011041332","Census Tract 413.32, Clark County, Washington","1240","52","59303","9167","86.9","6.0","58453","2172","0.0","2.6","-","**","0.7","1.3","-","**","2.7","1.8","84722","31467","3.6","3.7","81295","41267","3.7","3.5","82604","61917","2.3","2.9","-","**","14.7","8.0","82576","48620","78.1","9.0","58197","1915","3.3","3.6","-","**","30.7","8.5","57566","25148","54.4","8.7","74740","30426","11.5","4.1","36101","1570","903","121","59538","15358","48.2","7.4","58520","9357","51.8","7.4","82564","19410","72.0","12.1","73542","29122","18.2","7.6","44808","50136","9.9","9.0","26738","15218","337","111","56208","11821","34.7","17.1","36295","9039","24.9","16.5","34286","7284","9.8","7.7","58068","15172","65.3","17.1","78036","61112","32.9","20.3","77768","78644","32.3","22.2","92917","96662","34.5","(X)","(X)","(X)","36.9","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"1400000US53011041333","Census Tract 413.33, Clark County, Washington","1098","26","59094","7264","92.6","4.7","59199","7110","1.0","1.7","-","**","0.5","1.4","-","**","4.4","3.4","87857","47700","0.0","2.9","-","**","0.0","2.9","-","**","1.5","2.6","-","**","1.3","2.0","-","**","91.3","4.9","58926","6320","0.0","2.9","-","**","40.9","7.6","58170","11012","44.9","7.2","72837","20390","14.2","5.0","48750","8587","845","90","73523","16579","47.9","8.4","82417","26829","52.1","8.4","66959","17199","71.4","8.9","85031","5341","20.9","8.3","42031","17912","7.7","7.3","51189","10723","253","87","47457","12138","34.0","23.5","48000","13458","22.1","17.5","48500","10846","11.9","14.6","-","**","66.0","23.5","47284","23424","38.3","29.6","58105","37857","27.7","20.0","45948","29534","16.9","(X)","(X)","(X)","16.3","(X)","(X)","(X)","19.0","(X)","(X)","(X)",
"1400000US53011041400","Census Tract 414, Clark County, Washington","1878","113","52935","6022","90.8","4.5","55132","6497","0.8","1.3","-","**","1.4","1.1","49844","24439","2.4","1.8","145000","180238","0.0","1.7","-","**","0.7","1.1","-","**","3.8","3.0","22891","29054","4.3","3.7","44545","10521","87.3","5.4","56013","5578","1.2","1.3","-","**","39.0","5.2","55918","5438","42.4","5.0","55469","17157","17.4","2.9","41908","9390","1315","130","60651","7689","54.5","6.8","53542","6569","45.5","6.8","67321","9857","68.7","9.5","72917","9951","26.3","8.8","34313","9625","5.0","3.1","54286","17822","563","138","46348","8589","60.7","13.9","37069","16906","58.3","14.1","36466","15464","2.5","3.0","-","**","39.3","13.9","48806","5206","28.8","11.6","47611","15164","10.5","8.3","51581","45837","17.4","(X)","(X)","(X)","18.1","(X)","(X)","(X)","14.4","(X)","(X)","(X)",
"1400000US53011041500","Census Tract 415, Clark County, Washington","1069","83","46723","10434","99.4","0.9","46926","10856","0.0","3.0","-","**","0.0","3.0","-","**","0.6","0.9","-","**","0.0","3.0","-","**","0.0","3.0","-","**","0.0","3.0","-","**","2.3","3.5","-","**","97.1","3.6","46081","9504","6.4","6.1","17845","6516","30.3","7.7","52500","13306","45.7","8.6","57868","23813","17.7","8.0","50521","20301","677","96","56528","15826","39.6","9.9","57619","26254","60.4","9.9","55972","18781","70.6","12.0","64643","11054","20.5","10.9","13708","13797","8.9","7.8","30887","9315","392","95","41293","11500","39.3","16.6","58214","32740","32.7","16.0","57250","35694","6.6","6.0","65833","55281","60.7","16.6","40259","15398","35.5","14.5","45781","16636","25.3","15.6","32841","17591","22.0","(X)","(X)","(X)","20.5","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"1400000US53011041600","Census Tract 416, Clark County, Washington","1514","69","29125","4401","82.5","5.8","31033","5849","5.2","4.2","8750","9256","4.1","3.7","27308","62025","3.3","2.4","13636","61504","0.5","0.8","-","**","1.8","2.7","-","**","2.6","2.7","85694","32300","8.2","5.7","33718","25318","78.3","7.2","29625","5517","2.8","2.6","58804","23603","44.8","7.7","31815","7195","35.0","7.9","28309","11123","17.4","3.9","14597","9649","782","105","35500","5524","46.8","8.4","33526","7873","53.2","8.4","39310","10914","55.8","12.2","39125","12591","31.3","9.2","27765","17621","12.9","8.7","35563","21741","732","103","18230","3474","53.8","13.1","18273","5113","46.9","12.9","18205","5720","7.0","5.8","20417","25783","46.2","13.1","18162","10735","38.4","11.5","16198","8854","7.8","6.8","44313","20870","14.4","(X)","(X)","(X)","12.3","(X)","(X)","(X)","14.5","(X)","(X)","(X)",
"1400000US53011041700","Census Tract 417, Clark County, Washington","1538","114","33590","4259","78.7","6.6","33214","4851","2.5","2.8","-","**","0.0","2.1","-","**","5.7","3.7","50962","36330","2.7","3.3","-","**","3.6","2.9","42727","13858","6.8","5.1","19375","3636","9.2","3.0","33682","11067","73.7","6.8","33327","7453","6.1","3.6","34474","30233","44.1","7.8","40084","9902","37.3","6.3","34744","11861","12.5","5.4","18542","8186","824","159","34943","8692","59.7","11.6","32560","11445","40.3","11.6","40833","12561","49.0","11.4","35481","8296","44.1","12.2","31174","14205","6.9","6.6","50529","14200","714","143","23924","2774","52.4","10.8","23875","5828","38.5","11.5","22646","5264","13.9","7.2","53650","7707","47.6","10.8","24038","5537","34.9","9.9","25365","6633","12.7","7.8","19236","34582","16.9","(X)","(X)","(X)","13.0","(X)","(X)","(X)","18.3","(X)","(X)","(X)",
"1400000US53011041800","Census Tract 418, Clark County, Washington","1547","99","40142","7418","85.4","6.3","38641","9180","1.3","1.5","-","**","2.0","2.7","-","**","0.7","1.2","-","**","0.0","2.1","-","**","6.2","4.6","60278","89597","4.4","3.0","42788","50267","10.0","5.2","31250","23231","82.7","6.3","40139","10030","2.8","2.2","16534","14301","46.9","6.3","43937","11500","39.2","5.9","42260","13970","11.1","3.7","28333","18679","671","120","47303","14070","49.8","11.5","36111","48523","50.2","11.5","50257","10198","45.3","10.9","50882","9166","41.6","9.6","19375","26482","13.1","9.4","75167","60555","876","148","35079","7929","39.0","9.2","28571","21279","27.9","9.4","18889","23291","11.2","5.6","44722","19946","61.0","9.2","36196","9082","42.6","11.4","28466","6450","18.4","8.6","56125","29135","21.6","(X)","(X)","(X)","14.8","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"1400000US53011041900","Census Tract 419, Clark County, Washington","908","72","41591","5273","87.7","6.4","47661","11513","5.5","6.0","-","**","0.4","0.9","-","**","1.2","2.1","-","**","1.9","2.4","-","**","2.2","2.1","17273","49936","1.1","1.3","-","**","2.2","2.1","17273","49936","87.7","6.4","47661","11513","2.2","2.4","-","**","34.0","7.5","62989","21252","41.2","7.8","41250","7875","22.6","5.6","23973","6110","439","81","49596","10054","47.2","10.6","40250","13391","52.8","10.6","69063","37963","62.6","13.2","67250","27598","23.2","8.3","34000","32927","14.1","11.2","38938","2676","469","83","32390","8217","58.2","12.9","30764","11935","46.1","12.1","22167","5006","12.2","6.5","87788","47090","41.8","12.9","34792","10776","35.4","11.5","31875","8487","6.4","5.7","68295","13624","18.0","(X)","(X)","(X)","19.1","(X)","(X)","(X)","16.8","(X)","(X)","(X)",
"1400000US53011042000","Census Tract 420, Clark County, Washington","671","44","81378","6486","93.3","5.3","82586","5228","0.0","4.7","-","**","0.0","4.7","-","**","2.2","3.1","-","**","0.0","4.7","-","**","0.0","4.7","-","**","4.5","3.7","80385","125148","7.5","5.5","94167","20886","85.8","7.2","81818","13017","0.9","1.5","-","**","37.9","8.0","82115","12623","48.3","8.2","84038","5830","13.0","3.3","51250","15437","464","41","83125","13475","36.9","9.3","99926","11394","63.1","9.3","73977","21318","75.9","9.5","97794","15897","17.2","9.1","44500","61692","6.9","4.9","80192","45800","207","49","70489","29331","47.8","17.1","44760","15691","28.5","13.2","43750","19865","19.3","15.3","60625","56438","52.2","17.1","77500","18906","36.7","18.3","83281","28342","15.5","11.9","71667","29249","5.7","(X)","(X)","(X)","4.1","(X)","(X)","(X)","9.2","(X)","(X)","(X)",
"1400000US53011042100","Census Tract 421, Clark County, Washington","1295","63","49266","10621","81.4","7.1","63426","11988","2.9","3.3","-","**","1.9","1.9","9732","59489","1.9","1.8","49338","32360","1.2","1.7","-","**","0.0","2.5","-","**","10.6","6.1","28194","10834","6.9","4.6","45817","10978","78.1","7.5","64398","7509","0.8","1.3","-","**","40.5","6.0","64107","9988","45.6","6.6","41685","9537","13.1","4.8","44167","23261","740","108","56250","16801","43.9","9.7","49886","15825","56.1","9.7","65852","22698","72.3","11.3","64094","7111","22.2","10.4","45583","15770","5.5","4.2","21771","29072","555","92","41685","14871","64.0","11.6","36723","7313","50.1","11.9","26042","21805","13.9","8.0","49602","25805","36.0","11.6","73750","11298","25.0","10.2","70104","20234","11.0","7.1","78313","17374","16.7","(X)","(X)","(X)","17.0","(X)","(X)","(X)","16.2","(X)","(X)","(X)",
"1400000US53011042300","Census Tract 423, Clark County, Washington","1481","59","31037","8729","89.5","4.6","34423","6895","1.4","1.5","-","**","0.0","2.2","-","**","3.4","3.3","11490","69238","0.0","2.2","-","**","0.5","0.9","-","**","5.1","4.0","8017","9671","6.8","5.2","38077","15616","83.3","6.6","33750","8682","3.6","2.7","19600","36818","31.2","6.6","43516","5253","36.1","6.0","38958","32820","29.0","5.7","13938","3364","559","95","40375","26327","40.1","12.1","17647","22659","59.9","12.1","56583","18278","57.2","10.6","75172","13605","34.3","12.4","16389","3695","8.4","10.1","-","**","922","107","22262","14998","56.3","12.0","14162","1908","46.5","11.4","14408","2646","9.8","6.2","13661","51256","43.7","12.0","37348","13217","31.0","9.9","33750","10026","12.7","8.3","44906","71709","23.4","(X)","(X)","(X)","19.0","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"1400000US53011042400","Census Tract 424, Clark County, Washington","840","67","28281","3525","96.2","3.1","28021","3326","0.7","1.2","-","**","0.6","1.3","-","**","1.8","1.6","93438","22106","0.0","3.8","-","**","0.7","1.3","-","**","0.0","3.8","-","**","0.7","1.3","-","**","96.2","3.1","28021","3326","10.7","5.1","26250","56256","30.4","6.6","35913","10714","29.0","7.3","32500","7844","29.9","7.0","16688","2579","186","62","62667","41831","16.1","15.8","35526","10671","83.9","15.8","73333","30630","83.9","15.8","73333","30630","16.1","15.8","35526","10671","0.0","16.0","-","**","654","82","25563","4786","63.5","12.1","16875","4110","61.8","12.1","16806","3658","1.7","1.7","-","**","36.5","12.1","34583","3610","36.5","12.1","34583","3610","0.0","4.8","-","**","23.1","(X)","(X)","(X)","16.1","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"1400000US53011042500","Census Tract 425, Clark County, Washington","664","55","38598","5029","90.2","6.6","38872","4860","5.6","5.7","14702","19139","0.0","4.8","-","**","0.5","0.8","-","**","0.0","4.8","-","**","0.0","4.8","-","**","3.8","3.7","41058","35020","2.7","2.8","-","**","87.5","7.4","39421","5818","16.9","10.0","21481","6285","45.6","12.0","39893","17046","28.6","8.0","46000","13631","8.9","4.2","21250","39052","266","76","47708","11651","56.4","15.8","39821","27739","43.6","15.8","49167","12569","54.9","18.7","62188","29694","21.8","13.6","35500","41825","23.3","17.8","39071","7806","398","82","30489","10439","42.5","14.4","30104","12879","36.2","14.4","30167","17678","6.3","6.0","22404","26453","57.5","14.4","31875","16531","42.0","13.6","24922","19424","15.6","10.1","44038","32205","24.8","(X)","(X)","(X)","26.3","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"1400000US53011042600","Census Tract 426, Clark County, Washington","2451","128","37854","4159","88.9","4.8","38178","3262","1.0","1.1","-","**","0.0","1.3","-","**","4.1","2.9","53750","45797","1.3","1.6","-","**","4.0","4.1","12686","2118","0.8","1.0","-","**","6.8","4.4","13777","24788","86.8","5.3","38012","3470","6.9","4.9","19118","31883","34.9","7.7","32640","9417","32.6","6.4","60089","29940","25.5","5.0","39492","9845","1164","194","45273","10045","43.2","9.9","20625","14600","56.8","9.9","62083","8043","60.4","10.8","63750","10062","33.4","10.6","18897","18350","6.2","4.6","39167","20788","1287","207","33653","6963","51.9","9.5","29250","15176","37.9","10.1","30227","15431","14.0","6.4","29000","66021","48.1","9.5","34288","5304","41.2","8.9","34038","4208","6.9","5.6","60344","63075","24.0","(X)","(X)","(X)","24.4","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"1400000US53011042700","Census Tract 427, Clark County, Washington","2009","109","26546","3601","78.2","6.8","25953","2010","0.4","0.7","-","**","2.1","1.9","50729","71816","4.8","3.3","15817","6618","1.0","1.7","-","**","9.2","4.9","44803","9944","4.3","3.0","53158","37164","16.9","5.1","33750","24829","71.2","6.8","26506","2106","8.0","3.6","19191","16528","33.3","6.2","28438","11590","42.8","5.8","35565","14879","15.8","2.9","18611","10961","1084","152","35250","16994","58.1","9.2","27035","14856","41.9","9.2","46204","8585","56.5","11.4","48036","9219","26.6","9.1","13382","5309","16.9","8.5","45417","6100","925","137","23631","4777","48.0","8.0","15196","4577","44.6","8.3","13693","4790","3.4","2.3","59844","21014","52.0","8.0","27448","7407","37.0","7.9","26944","3568","15.0","8.1","33507","9828","16.9","(X)","(X)","(X)","16.5","(X)","(X)","(X)","15.6","(X)","(X)","(X)",
"1400000US53011042800","Census Tract 428, Clark County, Washington","1210","60","64773","11253","94.0","3.4","64318","11350","2.8","2.8","215139","409719","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","1.4","2.1","-","**","1.7","1.8","43295","2139","6.6","4.8","34881","12742","88.9","5.5","66556","10076","7.5","5.8","14543","9413","29.2","5.7","65236","17585","36.0","6.0","118533","29931","27.4","4.3","36406","13661","720","78","76833","17352","36.0","9.6","101016","75358","64.0","9.6","75750","16164","70.1","10.3","77250","21090","14.0","6.5","58875","67466","15.8","9.6","112969","52036","490","87","39792","16654","46.7","12.9","30694","15879","37.1","12.9","23750","16075","9.6","7.3","55268","41067","53.3","12.9","67350","8401","38.8","13.5","66300","15947","14.5","7.3","96141","79826","21.7","(X)","(X)","(X)","20.7","(X)","(X)","(X)","23.1","(X)","(X)","(X)",
"1400000US53011042900","Census Tract 429, Clark County, Washington","555","53","49750","4732","83.8","9.7","50899","2477","0.4","0.7","-","**","0.0","5.7","-","**","13.5","9.3","9757","51973","0.0","5.7","-","**","0.0","5.7","-","**","2.3","2.6","-","**","5.2","4.1","16932","8837","80.0","10.4","51184","2684","0.0","5.7","-","**","24.9","8.6","50484","10654","40.0","9.3","56071","32551","35.1","9.8","40750","13632","324","79","70500","23127","45.4","13.2","71417","46229","54.6","13.2","65625","21213","68.8","11.4","93802","21573","25.9","10.7","37639","28356","5.2","4.7","55893","47408","231","76","35179","25981","50.6","17.8","14821","58197","44.6","19.2","12440","57450","6.1","7.7","40625","16808","49.4","17.8","37500","25008","33.8","15.9","21000","16299","15.6","18.7","-","**","15.3","(X)","(X)","(X)","10.8","(X)","(X)","(X)","14.3","(X)","(X)","(X)",
"1400000US53011043000","Census Tract 430, Clark County, Washington","731","30","52026","5878","87.0","5.8","53971","6535","4.7","4.7","-","**","0.0","4.3","-","**","0.7","1.0","-","**","0.0","4.3","-","**","6.7","4.9","49250","11715","1.0","1.1","-","**","8.5","4.4","49500","8007","84.0","5.7","55323","9747","0.0","4.3","-","**","40.2","7.1","50455","16041","33.2","6.8","77375","12255","26.5","4.4","32292","4617","523","56","56679","8615","36.9","8.7","41563","26521","63.1","8.7","67619","11632","58.7","9.1","69485","7957","24.1","9.3","47083","30239","17.2","8.5","21964","47339","208","51","30000","9545","59.1","15.1","29034","7867","51.0","14.5","28068","2109","8.2","8.7","52361","52604","40.9","15.1","33750","34965","32.7","14.6","28750","15374","8.2","12.3","-","**","23.5","(X)","(X)","(X)","20.1","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"1400000US53011043100","Census Tract 431, Clark County, Washington","1580","104","56321","6247","93.4","3.0","56071","5375","1.1","1.4","-","**","0.3","0.5","-","**","2.7","2.1","79306","136184","0.0","2.0","-","**","1.6","1.9","-","**","0.8","1.1","-","**","8.4","3.7","75682","60139","87.0","4.2","55804","4250","2.4","1.9","29833","35126","20.3","4.9","55938","2511","46.2","6.6","64318","21040","31.1","5.6","57125","21795","1031","113","70272","17664","35.4","7.1","53047","35195","64.6","7.1","78056","17132","70.6","7.6","95345","16862","23.8","7.3","35197","9831","5.6","3.3","34722","18039","549","96","52841","10707","62.1","13.7","33869","12157","44.3","13.5","24145","11046","17.9","9.9","54932","85353","37.9","13.7","72717","31850","16.4","8.1","76591","47828","21.5","13.2","57266","33435","27.8","(X)","(X)","(X)","27.2","(X)","(X)","(X)","29.0","(X)","(X)","(X)",
"1400000US53013960200","Census Tract 9602, Columbia County, Washington","1651","112","42519","4930","95.0","1.6","42746","4488","0.0","1.9","-","**","2.4","1.2","75694","43853","0.3","0.3","-","**","0.0","1.9","-","**","1.4","1.1","16771","68773","0.9","0.9","17083","13855","3.5","1.2","16875","1813","93.0","1.6","43197","4122","2.5","1.9","16912","12160","22.1","2.8","47734","14210","40.5","3.0","49750","12290","34.8","2.8","34010","6696","1106","98","50956","5630","29.9","4.0","50375","13706","70.1","4.0","55089","16625","79.0","5.0","61570","6775","16.8","4.5","16447","2951","4.2","2.2","31000","22771","545","102","22112","8726","53.9","9.4","18088","5437","41.1","8.6","15909","3588","12.8","7.4","63611","62665","46.1","9.4","29188","10400","36.3","8.7","29250","12379","9.7","5.8","17454","42336","28.3","(X)","(X)","(X)","23.5","(X)","(X)","(X)","35.6","(X)","(X)","(X)",
"1400000US53015000300","Census Tract 3, Cowlitz County, Washington","273","64","12072","2497","83.9","14.3","12865","3457","4.4","7.1","-","**","0.7","1.6","-","**","0.0","11.2","-","**","0.0","11.2","-","**","0.0","11.2","-","**","11.0","12.5","10795","3970","12.5","8.5","34375","56739","75.8","15.1","11328","3650","11.0","13.3","-","**","5.1","7.4","-","**","50.2","13.5","13594","9840","33.7","15.9","9830","5811","101","52","20750","16516","52.5","22.3","14750","63400","47.5","22.3","21000","7908","55.4","30.8","34375","24790","39.6","29.5","7273","8051","5.0","8.3","-","**","172","61","10556","1948","65.1","19.3","9340","1340","61.0","19.4","9175","1090","4.1","4.5","-","**","34.9","19.3","12391","15393","24.4","19.5","11848","7977","10.5","10.2","-","**","12.5","(X)","(X)","(X)","7.9","(X)","(X)","(X)","15.1","(X)","(X)","(X)",
"1400000US53015000400","Census Tract 4, Cowlitz County, Washington","1930","131","31141","7177","91.9","4.0","33411","8488","0.4","0.7","-","**","2.3","2.1","17609","14378","0.9","1.2","-","**","0.0","1.7","-","**","0.5","0.7","-","**","4.1","2.9","24088","12998","4.1","2.5","22368","78358","88.9","4.7","33411","8644","1.7","1.4","10469","19174","21.9","4.9","56154","28686","45.0","6.6","38719","17131","31.4","4.9","22331","2665","816","126","63769","11337","32.0","10.4","55673","34500","68.0","10.4","64591","13622","80.5","10.8","71045","10000","12.1","7.3","21875","17424","7.4","7.6","63026","31339","1114","167","22298","2461","62.5","9.6","20688","2505","60.3","9.5","20719","2431","2.2","2.0","17083","159089","37.5","9.6","26373","4480","35.9","9.8","25931","5085","1.6","2.0","-","**","17.3","(X)","(X)","(X)","22.2","(X)","(X)","(X)","13.6","(X)","(X)","(X)",
"1400000US53015000501","Census Tract 5.01, Cowlitz County, Washington","1128","89","40804","5291","97.3","2.0","41148","6041","0.0","2.8","-","**","0.0","2.8","-","**","0.0","2.8","-","**","0.0","2.8","-","**","0.0","2.8","-","**","2.7","2.0","26938","19288","3.4","2.8","48654","36276","95.0","3.1","40510","5577","1.3","1.9","-","**","40.9","7.0","42546","20929","31.7","6.8","46739","9534","26.1","4.6","33333","9086","656","92","48370","18259","47.4","11.2","39750","26319","52.6","11.2","55515","14850","66.3","12.7","61106","12057","27.9","12.4","22379","21779","5.8","5.1","30882","10007","472","88","27115","19657","60.4","12.1","23882","19481","49.8","11.5","24803","27654","10.6","6.9","20313","33438","39.6","12.1","32109","18452","32.4","12.3","31172","16099","7.2","7.0","72763","78984","22.3","(X)","(X)","(X)","26.7","(X)","(X)","(X)","12.7","(X)","(X)","(X)",
