"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53011041201","Census Tract 412.01, Clark County, Washington","2734","172","46786","4520","81.7","5.7","47087","5510","2.8","2.9","-","**","1.1","1.4","-","**","6.8","3.4","55380","52078","0.8","1.3","-","**","2.7","2.6","34350","17317","4.0","3.1","48450","2185","7.4","3.3","37841","7337","78.2","5.1","47733","5761","3.5","3.5","-","**","40.4","5.7","45720","6158","32.7","5.8","47164","11738","23.4","3.3","54821","21439","1602","241","44833","4572","46.2","7.6","42850","3379","53.8","7.6","51500","19118","67.4","9.1","60375","17946","20.6","8.9","37169","9759","12.0","7.1","39545","6994","1132","243","48721","4685","61.7","11.4","42382","11019","50.4","10.6","40189","12887","11.4","7.7","62798","40119","38.3","11.4","57446","21708","28.0","10.2","49025","22448","10.2","6.0","-","**","28.2","(X)","(X)","(X)","25.0","(X)","(X)","(X)","28.5","(X)","(X)","(X)",
"1400000US53011041203","Census Tract 412.03, Clark County, Washington","1804","76","54750","7526","84.2","5.6","55378","11827","7.6","4.7","54356","29187","1.1","1.5","-","**","5.0","2.7","46250","14302","0.0","1.8","-","**","0.8","1.0","-","**","1.3","1.7","-","**","2.0","1.7","35000","29759","83.0","6.1","55552","11659","3.2","2.4","-","**","37.6","5.9","51786","22157","37.2","5.1","71394","12862","22.0","4.3","45313","16011","1194","132","69653","7775","46.1","7.7","67824","30785","53.9","7.7","72831","14471","82.5","5.2","75583","12038","13.9","4.7","48750","40410","3.6","2.9","-","**","610","133","34091","4977","47.5","12.4","34130","4604","38.2","11.0","36012","4924","9.3","7.4","-","**","52.5","12.4","34048","11009","47.4","12.0","31719","13654","5.1","4.4","87159","33934","22.7","(X)","(X)","(X)","24.7","(X)","(X)","(X)","18.9","(X)","(X)","(X)",
"1400000US53011041205","Census Tract 412.05, Clark County, Washington","1876","118","50538","9697","87.0","6.4","55563","5775","0.0","1.7","-","**","0.2","0.4","-","**","5.1","3.4","46458","37221","0.0","1.7","-","**","6.8","5.1","41595","9943","1.0","1.2","-","**","10.3","3.9","40345","14098","81.6","6.1","55406","5372","10.2","5.9","60694","40088","30.3","6.4","50528","9340","33.6","6.1","61437","8502","25.9","4.7","30599","3865","1060","159","48250","20787","43.3","9.4","37309","32851","56.7","9.4","57163","19320","65.4","10.6","69196","11157","18.6","8.9","27292","13248","16.0","9.7","35824","9184","816","158","40357","11572","47.3","12.6","29500","8809","35.5","10.6","23929","8675","11.8","9.5","55063","28754","52.7","12.6","50222","19749","36.8","13.0","40375","22425","15.9","11.0","51167","22820","32.4","(X)","(X)","(X)","31.2","(X)","(X)","(X)","28.9","(X)","(X)","(X)",
"1400000US53011041206","Census Tract 412.06, Clark County, Washington","2011","84","60396","6269","92.0","5.9","57650","7675","0.0","1.6","-","**","0.3","0.5","-","**","3.1","3.3","-","**","0.0","1.6","-","**","0.0","1.6","-","**","4.6","4.4","63350","10347","6.8","3.9","-","**","85.2","7.0","58525","7864","1.1","1.4","-","**","33.0","7.2","67712","24981","44.0","6.7","69911","13822","21.9","5.0","43281","13727","1407","156","65740","9424","38.2","9.3","67054","39289","61.8","9.3","65214","8540","80.7","8.2","72396","12444","9.3","5.7","-","**","10.0","5.5","48802","18078","604","139","43250","15075","51.8","16.1","35380","24932","45.0","14.0","24167","14604","6.8","7.4","-","**","48.2","16.1","54688","28510","37.7","15.3","43889","24539","10.4","8.1","107872","65531","20.9","(X)","(X)","(X)","22.8","(X)","(X)","(X)","14.6","(X)","(X)","(X)",
"1400000US53011041309","Census Tract 413.09, Clark County, Washington","1920","66","61109","3506","87.2","4.5","62011","5272","0.4","0.7","-","**","0.0","1.7","-","**","4.2","3.3","-","**","0.6","0.9","-","**","3.9","3.0","25870","5276","3.7","2.7","77740","23145","13.5","5.7","35682","16697","79.1","6.3","65603","6129","3.5","2.7","33980","7157","30.1","4.2","60450","14757","41.4","4.4","78750","12478","25.1","4.0","45938","15665","1282","115","65592","6768","43.7","6.1","53148","5368","56.3","6.1","79107","15515","70.2","7.9","79563","10840","19.2","6.8","46284","10929","10.6","6.7","52986","5556","638","115","48393","20645","50.5","13.0","32353","4558","38.9","11.0","27813","5407","11.6","8.9","43750","19826","49.5","13.0","62857","22400","29.2","12.5","60570","7259","20.4","11.4","78902","25060","27.8","(X)","(X)","(X)","22.7","(X)","(X)","(X)","36.7","(X)","(X)","(X)",
"1400000US53011041310","Census Tract 413.10, Clark County, Washington","2293","130","56449","10284","86.3","6.1","60654","10668","4.1","4.0","-","**","0.7","1.3","-","**","3.2","1.2","78304","54328","0.0","1.4","-","**","2.4","2.7","-","**","3.3","3.3","-","**","3.2","2.9","-","**","85.6","6.1","60981","10479","1.9","2.9","-","**","17.3","3.9","62308","45505","23.5","5.7","96300","33539","57.3","5.9","49185","9401","1339","156","66726","22171","33.8","7.5","47857","31516","66.2","7.5","77950","10397","70.1","7.3","98500","34777","23.2","8.8","24797","22754","6.8","6.3","51173","699","954","152","42738","9266","69.9","11.7","32369","13619","66.8","11.5","31810","10331","3.1","3.9","-","**","30.1","11.7","54489","41799","24.7","10.9","46500","15102","5.3","6.4","-","**","23.7","(X)","(X)","(X)","22.3","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"1400000US53011041312","Census Tract 413.12, Clark County, Washington","1741","92","49645","4831","82.8","4.3","49706","5774","1.7","1.7","-","**","0.0","1.8","-","**","2.6","2.0","-","**","3.4","2.4","66094","21923","5.3","3.4","-","**","4.1","2.2","43611","30663","8.5","4.4","37833","30195","79.4","5.0","50246","5704","7.7","5.5","39500","22474","36.8","7.0","56411","16143","28.4","6.1","55880","7206","27.1","4.1","33047","17187","1074","123","55075","5167","42.6","8.0","49891","3979","57.4","8.0","62500","15757","77.5","6.3","61786","14315","15.9","6.4","41103","11764","6.6","3.4","-","**","667","112","27137","6386","57.4","10.1","29145","9738","41.5","11.7","23869","4556","15.9","9.0","61625","26758","42.6","10.1","26452","12540","23.7","9.7","25806","13132","18.9","10.6","-","**","18.4","(X)","(X)","(X)","16.5","(X)","(X)","(X)","17.8","(X)","(X)","(X)",
"1400000US53011041313","Census Tract 413.13, Clark County, Washington","898","76","41422","4381","80.7","8.0","42306","5740","4.0","4.7","-","**","0.0","3.6","-","**","4.3","4.5","32120","31197","3.5","4.2","-","**","4.3","3.9","-","**","3.1","2.5","-","**","7.6","4.0","59286","29567","77.5","8.0","42813","6831","10.4","6.3","39013","7719","53.9","9.0","42093","10374","23.7","5.7","-","**","12.0","4.1","-","**","498","87","41806","17724","59.6","12.4","35694","11635","40.4","12.4","80224","25391","70.7","13.6","57500","26600","27.9","14.0","-","**","1.4","2.2","-","**","400","109","38083","7319","41.0","13.1","25938","24391","34.8","11.7","21984","8382","6.3","8.2","-","**","59.0","13.1","39500","7218","41.8","13.7","37875","5121","17.3","9.5","-","**","31.7","(X)","(X)","(X)","30.1","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
"1400000US53011041317","Census Tract 413.17, Clark County, Washington","1908","101","55362","5475","81.3","5.6","55991","6177","7.2","3.9","37414","27696","0.0","1.7","-","**","2.1","1.6","-","**","0.5","0.7","-","**","4.2","2.8","17250","15690","4.6","3.2","78125","24064","8.1","3.0","28750","28013","78.0","5.5","56203","6022","8.3","4.7","22656","20572","39.9","5.9","63656","8254","33.1","5.0","59213","13960","18.7","3.0","38973","13225","1139","134","56335","6160","48.4","8.7","34913","12131","51.6","8.7","63188","6413","63.9","8.4","66591","11898","30.9","8.2","31364","5458","5.2","5.1","64267","15712","769","136","44485","12215","49.3","9.7","38259","13490","40.4","9.7","30139","12080","8.8","6.5","52813","45031","50.7","9.7","67981","31229","35.5","9.3","36719","26420","15.2","7.9","80647","16463","17.6","(X)","(X)","(X)","14.8","(X)","(X)","(X)","19.5","(X)","(X)","(X)",
"1400000US53011041318","Census Tract 413.18, Clark County, Washington","1874","121","55278","8596","83.7","5.1","56250","8822","1.8","2.7","-","**","0.5","0.8","-","**","6.0","3.1","-","**","1.5","2.2","-","**","4.7","2.3","57993","38155","1.7","1.5","-","**","6.6","2.1","57730","45384","81.9","5.0","56528","9491","4.0","3.6","41336","16384","37.6","6.3","57262","9859","35.4","5.0","65781","13312","23.1","4.9","39063","12277","1340","148","57875","7717","48.0","7.9","53897","17242","52.0","7.9","64107","6663","67.2","9.1","69844","10719","23.7","8.4","29031","9346","9.1","5.2","42344","31938","534","133","42069","11159","51.3","11.9","38611","6180","43.8","11.2","36288","5008","7.5","8.4","-","**","48.7","11.9","53333","26562","40.3","13.7","45625","18807","8.4","10.2","-","**","27.9","(X)","(X)","(X)","30.2","(X)","(X)","(X)","22.1","(X)","(X)","(X)",
"1400000US53011041319","Census Tract 413.19, Clark County, Washington","2147","43","70202","13684","91.2","4.8","73773","16588","1.4","1.5","-","**","0.7","1.1","-","**","3.8","3.1","-","**","0.0","1.5","-","**","2.5","3.9","-","**","0.4","0.7","-","**","7.5","5.8","26250","22928","86.3","7.0","74838","20209","5.4","4.7","-","**","37.0","6.0","62345","14571","35.5","6.5","85234","31734","22.0","5.2","75455","13065","1677","140","79698","15026","40.6","6.5","60568","16130","59.4","6.5","94797","18891","76.2","8.1","94865","15766","7.3","4.1","-","**","16.5","7.6","55000","26502","470","139","37500","17759","54.0","23.1","26827","17543","54.0","23.1","26827","17543","0.0","6.7","-","**","46.0","23.1","51894","49010","16.2","12.1","-","**","29.8","23.9","-","**","24.4","(X)","(X)","(X)","22.8","(X)","(X)","(X)","30.0","(X)","(X)","(X)",
"1400000US53011041320","Census Tract 413.20, Clark County, Washington","2249","95","55750","7948","83.4","5.9","59414","9394","2.9","2.5","46500","17152","0.4","0.7","-","**","7.2","2.9","58125","50912","4.0","3.8","-","**","0.5","0.8","-","**","1.6","1.6","43636","39208","6.7","3.2","31616","2413","77.2","5.0","62366","12920","3.1","3.2","-","**","49.6","5.5","58250","17156","33.1","5.4","66000","21643","14.2","2.7","46500","6709","1573","152","62250","21985","50.1","8.1","48750","24703","49.9","8.1","73093","6031","77.4","7.8","72981","11336","18.4","6.8","45781","10706","4.1","3.2","-","**","676","140","45759","7496","32.5","11.3","44000","8024","22.8","10.3","34583","15302","9.8","7.1","88281","40063","67.5","11.3","46337","15879","43.9","14.9","44531","12569","23.5","12.1","70697","19328","30.9","(X)","(X)","(X)","35.6","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"1400000US53011041321","Census Tract 413.21, Clark County, Washington","1079","64","70884","7950","86.1","6.4","70091","8345","0.0","3.0","-","**","1.6","1.9","-","**","3.4","2.8","-","**","0.0","3.0","-","**","3.1","2.8","-","**","5.8","4.3","106979","64760","7.3","4.1","100568","78000","82.9","6.0","70305","7193","0.9","1.4","-","**","30.9","5.2","79427","11266","41.3","5.6","74405","40129","26.9","3.7","42286","15173","830","84","77708","13750","46.6","5.6","78906","10892","53.4","5.6","70987","28118","75.7","9.3","85875","14209","17.3","7.8","56905","20372","7.0","5.6","43333","3456","249","65","40096","11990","54.2","15.5","31696","9435","48.2","16.7","30357","13377","6.0","7.2","-","**","45.8","15.5","67750","35906","35.7","14.5","-","**","10.0","8.7","68625","30450","20.3","(X)","(X)","(X)","18.0","(X)","(X)","(X)","14.9","(X)","(X)","(X)",
"1400000US53011041322","Census Tract 413.22, Clark County, Washington","1901","95","46804","4918","85.1","4.4","48500","5285","2.8","2.0","45833","19530","1.1","1.6","-","**","2.0","2.2","-","**","2.0","1.2","-","**","3.7","2.1","34199","7684","3.3","2.3","35769","11777","16.7","5.5","42596","14286","73.2","5.7","47938","4958","12.3","5.3","54423","3000","35.6","5.1","47429","9506","29.4","5.0","46806","18943","22.7","4.2","32500","8031","1111","128","56703","3674","44.9","6.9","45665","11672","55.1","6.9","62105","13112","70.4","8.7","66857","8240","21.4","7.9","21667","19948","8.2","5.4","45795","14940","790","116","35859","7051","66.3","10.8","34063","13182","49.7","11.1","26406","2655","16.6","9.3","53878","2351","33.7","10.8","36771","8998","19.0","8.1","31829","12785","14.7","8.2","40887","6054","28.0","(X)","(X)","(X)","20.6","(X)","(X)","(X)","33.5","(X)","(X)","(X)",
"1400000US53011041323","Census Tract 413.23, Clark County, Washington","2255","75","44120","2743","85.0","5.7","44148","3198","3.1","3.0","-","**","1.7","1.7","-","**","4.7","2.6","30682","27817","0.0","1.4","-","**","2.5","2.9","-","**","3.0","2.3","55227","6578","7.5","4.3","73343","58738","80.0","6.1","44159","3062","3.4","2.5","31638","11630","37.1","6.0","45900","2382","37.9","5.8","63477","11361","21.6","4.6","30411","14243","1449","168","46973","10427","45.5","8.4","43138","4306","54.5","8.4","60167","23565","69.6","10.1","56162","6422","28.8","9.8","30925","7692","1.6","2.5","-","**","806","148","34084","6363","75.2","12.5","31765","6515","59.4","13.0","27292","11227","15.8","9.5","63375","42752","24.8","12.5","46336","6187","16.9","12.1","45893","8984","7.9","6.4","55455","22675","27.1","(X)","(X)","(X)","23.8","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"1400000US53011041325","Census Tract 413.25, Clark County, Washington","1822","81","95086","7021","78.2","4.1","94350","7114","1.8","1.7","-","**","0.0","1.8","-","**","15.9","2.6","113086","25541","0.0","1.8","-","**","0.0","1.8","-","**","4.2","2.7","90556","45932","3.2","2.3","154083","26114","75.0","4.4","91860","6779","0.0","1.8","-","**","31.4","3.3","106087","9792","45.8","3.5","99215","10971","22.8","3.4","51450","12200","1519","93","100160","6468","54.1","4.8","113707","16712","45.9","4.8","92454","8621","92.2","3.2","104028","7603","4.4","2.5","48897","15319","3.4","2.0","87639","58297","303","78","-","**","58.4","14.7","33047","19692","54.8","14.4","31944","11951","3.6","5.9","-","**","41.6","14.7","-","**","32.7","14.1","-","**","8.9","7.7","-","**","19.6","(X)","(X)","(X)","17.8","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"1400000US53011041326","Census Tract 413.26, Clark County, Washington","795","54","72535","8218","73.0","6.9","74306","4059","6.3","4.9","-","**","0.0","4.0","-","**","9.7","4.4","61908","31359","1.5","2.2","-","**","6.4","4.6","44408","19525","3.1","2.3","49271","28971","10.3","5.1","47000","39111","69.1","7.1","74132","5313","4.2","3.6","120074","96110","47.7","5.9","67760","7345","33.8","5.6","73594","10798","14.3","2.7","77045","30852","616","68","75517","4651","51.5","6.8","66016","13855","48.5","6.8","78828","12581","83.8","7.1","78138","4596","12.7","6.7","36250","19288","3.6","2.8","60417","27345","179","54","57083","26538","50.8","15.3","60250","43430","48.6","15.1","56250","44099","2.2","4.1","-","**","49.2","15.3","49583","29793","24.0","12.6","43125","6907","25.1","14.9","69236","39878","28.6","(X)","(X)","(X)","29.9","(X)","(X)","(X)","11.7","(X)","(X)","(X)",
"1400000US53011041327","Census Tract 413.27, Clark County, Washington","2525","121","90882","7269","78.9","5.0","90461","6072","2.9","3.7","-","**","0.3","0.5","-","**","14.4","4.0","83726","31584","0.0","1.3","-","**","1.0","1.2","-","**","2.5","1.6","73920","70212","1.7","1.6","-","**","78.9","5.0","90461","6072","0.0","1.3","-","**","38.7","4.8","91603","19612","48.5","5.1","96960","23676","12.8","2.7","61250","10079","2132","165","92264","15600","54.0","7.2","104350","26466","46.0","7.2","90112","13617","75.0","8.8","113787","16772","21.4","8.5","32319","27363","3.6","2.6","72670","42192","393","122","74442","24912","49.4","19.3","73500","27059","36.6","17.0","69167","62463","12.7","12.2","-","**","50.6","19.3","87664","36653","38.7","19.8","73306","38975","12.0","16.9","-","**","18.5","(X)","(X)","(X)","19.0","(X)","(X)","(X)","15.5","(X)","(X)","(X)",
"1400000US53011041328","Census Tract 413.28, Clark County, Washington","2667","87","68456","14064","81.4","4.2","68824","12835","0.8","1.3","-","**","0.6","0.9","-","**","12.1","3.0","84167","50390","0.4","0.7","-","**","1.8","1.6","-","**","2.9","2.3","58750","45604","3.1","2.2","55556","44652","79.4","4.5","72621","14333","2.6","2.1","26250","19257","36.6","7.5","73309","23276","45.7","7.1","77660","10407","15.1","4.0","42727","18270","1800","157","78936","12951","51.5","8.4","98203","21643","48.5","8.4","73958","12040","72.8","8.1","89583","18269","21.2","6.9","50665","29279","6.0","3.8","103750","67185","867","149","51930","7010","62.7","13.4","43100","10541","47.5","13.7","32222","10899","15.2","9.0","65000","43605","37.3","13.4","72539","34829","33.2","13.2","58426","30874","4.0","4.6","-","**","16.0","(X)","(X)","(X)","14.9","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
"1400000US53011041329","Census Tract 413.29, Clark County, Washington","1687","91","82470","6774","82.6","4.8","80000","11366","2.4","2.1","88681","66555","0.0","1.9","-","**","7.9","2.9","84091","14926","0.6","0.9","-","**","0.9","1.0","-","**","5.5","3.0","92188","45838","3.1","2.0","67250","15203","80.7","5.1","81146","10687","1.2","1.4","-","**","35.3","5.1","88977","10178","38.9","4.1","90069","12892","24.5","4.4","42364","7505","1137","108","87150","10294","60.9","6.8","85550","6729","39.1","6.8","94167","26149","78.5","7.2","99375","14707","12.7","5.7","56375","13236","8.8","5.3","71696","23646","550","103","52679","17328","56.5","10.3","41354","9105","46.2","10.1","38429","8073","10.4","6.6","94375","69554","43.5","10.3","71250","41679","35.6","10.8","53750","32622","7.8","5.1","99766","52337","19.0","(X)","(X)","(X)","18.6","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"1400000US53011041330","Census Tract 413.30, Clark County, Washington","1422","105","59028","11069","87.0","5.5","65863","10747","1.4","1.6","-","**","0.0","2.3","-","**","4.4","4.0","49038","33979","0.0","2.3","-","**","1.9","1.8","-","**","5.3","3.9","49844","11914","7.1","2.7","-","**","81.8","5.3","65030","12464","0.0","2.3","-","**","41.7","6.8","59539","17865","46.1","8.1","68015","19798","12.2","3.2","44167","25933","892","102","66964","10561","51.0","7.6","52102","22416","49.0","7.6","77031","18733","85.5","6.2","66875","14025","10.9","5.5","71691","36169","3.6","2.9","53750","32803","530","117","50761","8419","51.5","14.5","52917","7632","29.8","11.4","33750","19256","21.7","11.2","56992","14983","48.5","14.5","49102","13108","29.1","11.9","45000","7433","19.4","15.2","99350","72737","25.5","(X)","(X)","(X)","29.0","(X)","(X)","(X)","19.4","(X)","(X)","(X)",
"1400000US53011041331","Census Tract 413.31, Clark County, Washington","927","75","57633","6108","82.8","6.9","53704","9485","0.0","3.4","-","**","0.0","3.4","-","**","3.3","2.6","-","**","0.6","1.0","-","**","5.3","4.0","-","**","7.9","5.6","63580","18493","11.0","4.2","42333","18549","77.6","6.9","55521","9124","5.9","4.0","33828","13667","47.1","7.0","61103","7385","34.2","7.4","60625","7481","12.7","3.5","29250","8400","639","82","59107","9213","56.8","8.2","63945","5879","43.2","8.2","46538","25552","72.1","8.3","68523","9890","22.7","7.8","34464","12818","5.2","3.4","34464","12119","288","72","44643","19055","62.2","14.0","34241","15660","30.2","10.5","33958","22260","31.9","13.8","34318","18663","37.8","14.0","62132","13201","13.9","9.2","37059","33697","24.0","13.5","63456","2526","27.0","(X)","(X)","(X)","26.4","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"1400000US53011041332","Census Tract 413.32, Clark County, Washington","1309","63","64438","27959","87.3","6.8","58618","18166","0.8","1.2","-","**","0.0","2.4","-","**","3.1","1.7","102667","31052","2.7","4.0","-","**","5.9","5.2","61875","38829","0.3","0.5","-","**","13.8","7.2","61779","42064","80.3","7.1","59539","20947","6.6","3.8","-","**","30.9","5.8","80703","27506","45.5","6.2","79688","30133","17.0","4.4","40489","7345","983","100","66797","26327","48.7","7.7","51308","12594","51.3","7.7","86038","5847","64.0","11.2","87614","14775","24.9","10.6","35156","14826","11.1","7.4","-","**","326","97","37283","12591","52.8","18.3","30764","2656","43.3","18.2","30451","3939","9.5","8.8","36406","30693","47.2","18.3","-","**","31.9","18.3","-","**","15.3","15.4","-","**","31.2","(X)","(X)","(X)","33.9","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"1400000US53011041333","Census Tract 413.33, Clark County, Washington","1080","39","59706","9271","89.5","5.4","63385","13024","0.9","1.7","-","**","0.0","3.0","-","**","3.2","2.2","-","**","2.5","3.7","-","**","0.8","1.3","-","**","3.0","3.0","41818","5674","5.8","4.6","52750","7060","84.5","6.0","67054","13377","0.0","3.0","-","**","34.3","6.5","64250","28651","50.1","6.7","58107","8136","15.6","3.9","72569","29546","791","87","67096","11783","44.1","10.1","75094","26369","55.9","10.1","65809","6179","68.3","11.6","77344","13472","17.2","8.7","-","**","14.5","7.8","53259","15189","289","82","51932","4820","42.6","15.6","57750","20449","33.9","15.7","51667","17165","8.7","7.6","-","**","57.4","15.6","50729","8723","37.0","16.5","52850","2689","20.4","16.7","37107","14658","25.4","(X)","(X)","(X)","28.1","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"1400000US53011041400","Census Tract 414, Clark County, Washington","2050","96","68475","10878","94.4","2.8","68814","10693","0.0","1.6","-","**","1.7","1.5","57250","34016","1.6","1.1","243304","196298","0.0","1.6","-","**","0.7","1.1","-","**","1.6","1.5","36250","18470","4.0","2.8","41484","16449","92.0","3.7","69407","9852","3.2","3.0","75179","69341","30.8","5.3","68718","9335","44.8","5.7","83015","12072","21.2","3.1","38269","11762","1526","126","75385","8265","42.8","6.5","74471","13455","57.2","6.5","78580","12639","76.0","7.1","89097","11307","19.4","6.4","43942","18243","4.7","3.3","-","**","524","106","48523","10135","67.7","11.8","48381","23483","53.8","12.8","29219","21763","13.9","11.8","76893","48507","32.3","11.8","50272","18308","20.8","11.9","45875","44993","11.5","8.7","50978","6985","22.3","(X)","(X)","(X)","22.3","(X)","(X)","(X)","22.3","(X)","(X)","(X)",
"1400000US53011041500","Census Tract 415, Clark County, Washington","1058","86","58571","12652","94.5","4.8","60000","10988","0.0","3.0","-","**","0.0","3.0","-","**","3.0","3.6","-","**","0.0","3.0","-","**","0.5","0.7","-","**","2.0","2.4","-","**","5.0","3.6","72431","44448","90.8","5.7","58839","11310","0.0","3.0","-","**","30.5","6.5","54821","26660","48.4","8.0","51944","29004","21.1","4.6","59728","25092","702","83","59821","27060","39.9","9.7","40517","5782","60.1","9.7","84706","30460","73.1","11.1","80536","25166","15.2","7.6","-","**","11.7","8.0","33707","11786","356","98","50278","28036","52.8","15.5","51667","32187","46.1","16.1","51111","33778","6.7","6.3","-","**","47.2","15.5","45938","31188","44.1","15.7","39375","32912","3.1","4.6","-","**","30.0","(X)","(X)","(X)","27.6","(X)","(X)","(X)","34.6","(X)","(X)","(X)",
"1400000US53011041600","Census Tract 416, Clark County, Washington","1512","53","34491","5918","82.3","5.4","35702","6239","2.8","2.6","-","**","0.0","2.1","-","**","4.8","1.9","55909","49511","2.5","2.7","-","**","4.9","3.3","-","**","2.7","2.3","33869","30119","12.2","4.3","36607","5703","76.8","6.0","34962","7524","2.6","2.4","61950","35213","53.2","6.6","38207","7370","29.4","5.4","26048","11168","14.8","3.8","14207","4736","853","102","39583","10410","49.8","10.3","38009","11216","50.2","10.3","45603","14475","53.7","10.2","49375","8925","32.8","9.3","-","**","13.5","5.6","37266","8173","659","110","21168","5301","45.2","11.6","18167","4794","37.2","12.5","20039","5623","8.0","6.9","-","**","54.8","11.6","25536","21750","36.3","9.8","18798","4531","18.5","9.8","60400","20851","18.0","(X)","(X)","(X)","21.1","(X)","(X)","(X)","14.0","(X)","(X)","(X)",
"1400000US53011041700","Census Tract 417, Clark County, Washington","1514","98","38936","3614","77.5","6.7","39093","5264","2.8","4.0","-","**","1.9","2.0","-","**","4.8","3.3","21250","1836","3.6","3.4","45172","6794","7.1","4.0","64145","63482","2.4","2.0","40179","20709","11.9","4.9","63158","33483","75.0","6.9","38304","5680","4.8","3.3","63056","37330","42.8","5.7","36111","18476","40.3","5.6","40492","2733","12.2","2.2","25750","10212","729","125","41208","6827","51.7","10.1","27146","17021","48.3","10.1","52981","12958","59.3","11.5","60500","25564","21.3","10.1","45129","23019","19.5","11.0","26346","16078","785","107","32792","7741","46.0","11.3","31726","6557","31.6","9.4","22240","9712","14.4","7.3","55602","5711","54.0","11.3","36563","15732","31.5","10.4","24087","5179","22.5","9.7","58194","20070","27.3","(X)","(X)","(X)","21.1","(X)","(X)","(X)","28.0","(X)","(X)","(X)",
"1400000US53011041800","Census Tract 418, Clark County, Washington","1584","101","43083","6939","86.1","4.3","46409","9552","1.9","1.7","-","**","1.4","1.9","-","**","0.3","0.6","-","**","0.0","2.0","-","**","6.9","4.0","24653","12683","3.4","2.1","-","**","12.1","3.8","28650","8805","81.9","3.9","46182","9214","1.9","1.7","-","**","39.3","5.6","55238","8591","46.3","7.5","40278","9588","12.5","4.5","34643","20412","752","114","56188","12607","50.5","12.8","46944","26480","49.5","12.8","61442","14354","47.2","10.5","62196","7195","39.5","12.4","36979","27088","13.3","8.9","55588","34337","832","129","36065","7665","43.3","10.7","39667","26460","32.6","11.4","-","**","10.7","8.0","62708","39802","56.7","10.7","35463","9167","39.3","10.5","35313","11544","17.4","7.9","35764","17351","20.9","(X)","(X)","(X)","12.5","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
