"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53027000300","Census Tract 3, Grays Harbor County, Washington","1325","93","48997","3982","93.2","3.5","49764","5981","0.0","2.6","-","**","3.9","2.8","11667","9496","0.0","2.6","-","**","0.0","2.6","-","**","0.8","1.4","-","**","2.0","1.7","48456","884","4.2","3.2","24545","63547","89.8","4.7","49638","5784","1.5","2.1","-","**","19.3","5.0","50000","18951","55.3","6.4","55966","7704","23.8","5.3","31944","18962","919","90","57031","7026","30.1","6.1","47604","20788","69.9","6.1","59271","4743","82.5","6.2","60663","3176","10.4","5.1","31250","38963","7.1","3.9","34205","35389","406","89","32851","6714","47.3","14.6","23125","8056","39.4","13.1","21447","3976","7.9","6.7","58333","32835","52.7","14.6","34239","4277","50.5","15.0","34321","4285","2.2","2.9","31250","159545","28.5","(X)","(X)","(X)","28.2","(X)","(X)","(X)","28.3","(X)","(X)","(X)",
"1400000US53027000400","Census Tract 4, Grays Harbor County, Washington","2653","268","52637","7851","96.9","2.6","52698","7716","0.0","1.3","-","**","1.1","1.1","29688","129691","0.6","1.0","-","**","0.0","1.3","-","**","0.0","1.3","-","**","1.4","1.7","65741","69226","0.6","1.0","-","**","96.9","2.6","52698","7716","4.2","3.2","35313","59173","25.6","4.7","68594","12781","44.7","4.9","57981","7850","25.6","3.7","36779","8261","1658","165","66314","4784","41.0","7.2","70625","5244","59.0","7.2","57177","10609","87.2","5.6","69250","3132","9.5","5.5","37235","12852","3.3","2.6","63009","14674","995","220","27165","11855","52.7","10.3","27338","12794","42.3","9.3","26213","1942","10.4","6.4","41992","3264","47.3","10.3","25917","23078","42.5","9.9","25083","22134","4.8","4.1","55781","67343","22.2","(X)","(X)","(X)","16.9","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"1400000US53027000500","Census Tract 5, Grays Harbor County, Washington","2436","203","42692","6948","91.6","3.1","42390","7204","0.9","1.2","15956","2664","1.6","1.1","67614","48304","1.3","1.5","70078","56352","0.0","1.4","-","**","3.3","2.2","7298","83688","1.4","1.0","84250","49987","4.8","3.2","45625","53856","90.1","3.9","41601","7022","5.5","3.8","20156","24574","31.6","6.2","48750","13380","39.1","6.2","54070","6184","23.8","5.1","30816","5630","1760","187","44514","6821","49.3","8.2","38472","11422","50.7","8.2","47464","12221","62.3","8.5","60000","15932","24.3","6.9","31588","4945","13.4","6.9","34262","3730","676","187","32974","8385","38.2","11.6","26515","15627","25.0","9.5","23672","5750","13.2","8.9","91597","68571","61.8","11.6","33534","6946","49.7","14.8","32845","7358","12.1","10.9","80702","64631","33.2","(X)","(X)","(X)","33.7","(X)","(X)","(X)","28.3","(X)","(X)","(X)",
"1400000US53027000600","Census Tract 6, Grays Harbor County, Washington","1326","122","50580","4837","97.1","1.8","50707","4038","0.6","1.1","-","**","0.9","0.8","38333","33405","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","1.4","1.3","56563","27258","1.6","1.4","68281","108628","96.7","1.9","50616","4293","2.7","1.8","25250","20763","32.1","4.8","57273","6553","41.1","4.5","52452","5614","24.1","4.2","32917","9993","904","105","56023","3915","36.5","5.7","53594","11060","63.5","5.7","60417","6613","73.7","7.4","59360","5248","17.0","5.9","36250","26658","9.3","5.2","56037","39696","422","87","30769","7777","43.4","11.2","19940","4347","40.5","10.7","19226","5621","2.8","3.5","21667","81016","56.6","11.2","38542","16547","41.0","11.7","34489","10786","15.6","7.8","64688","56352","27.3","(X)","(X)","(X)","20.7","(X)","(X)","(X)","33.2","(X)","(X)","(X)",
"1400000US53027000700","Census Tract 7, Grays Harbor County, Washington","1619","100","53633","6725","89.8","3.2","53906","6959","0.0","2.1","-","**","7.8","2.9","48750","23375","0.5","0.9","-","**","0.2","0.5","-","**","0.5","0.6","40833","2136","1.2","0.8","63750","25438","5.1","2.3","37375","14415","85.7","4.2","54570","7494","3.6","2.2","58594","31101","26.6","4.6","60714","9241","47.2","5.2","64583","9757","22.7","3.6","42566","4679","1194","93","60500","7959","34.2","4.9","56250","13784","65.8","4.9","64545","6506","76.9","4.7","66838","2401","15.6","4.5","31154","5897","7.5","3.2","47419","12361","425","89","36128","4434","39.1","10.2","28333","15830","28.5","10.1","16467","9316","10.6","6.5","49250","76847","60.9","10.2","40188","5774","29.2","9.2","40536","3629","31.8","12.7","37083","9197","29.4","(X)","(X)","(X)","28.3","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"1400000US53027000800","Census Tract 8, Grays Harbor County, Washington","1772","116","47552","4336","96.3","2.7","48281","4502","0.0","2.0","-","**","0.6","0.9","-","**","0.9","1.4","-","**","0.0","2.0","-","**","1.1","1.8","-","**","1.1","1.7","-","**","2.7","2.5","43563","22146","94.8","3.2","48359","4489","4.9","3.3","21875","16909","24.5","5.0","56250","16293","39.5","4.2","65833","12241","31.0","4.2","29868","15699","1209","124","58899","7123","36.1","5.8","58958","5265","63.9","5.8","52404","25858","89.3","5.5","63194","8998","6.8","4.4","36750","24528","3.9","3.2","20938","31029","563","117","27961","12618","56.5","11.2","20870","3929","47.8","11.2","19034","4907","8.7","8.1","43625","36887","43.5","11.2","43688","13127","25.9","10.1","44000","20489","17.6","10.1","39554","48813","22.9","(X)","(X)","(X)","16.4","(X)","(X)","(X)","36.9","(X)","(X)","(X)",
"1400000US53027000900","Census Tract 9, Grays Harbor County, Washington","2174","171","38333","2234","90.7","4.1","37955","2946","0.0","1.6","-","**","1.2","1.2","22411","119720","4.3","2.5","38640","20199","0.0","1.6","-","**","0.8","1.0","39018","29251","3.0","2.5","60586","59772","2.9","2.1","39402","2031","88.6","4.0","37750","3402","7.0","3.7","14219","13134","27.7","4.4","43063","6841","43.1","5.0","39038","7198","22.2","3.8","35608","11758","1297","146","47266","5615","48.2","6.9","45559","6545","51.8","6.9","49236","7856","69.6","8.3","51056","4465","21.4","7.9","22188","17397","8.9","4.1","42500","18207","877","172","30639","7512","47.4","8.8","23235","3076","41.6","8.5","22759","5930","5.8","4.0","24917","58213","52.6","8.8","34698","3572","43.4","9.4","35231","4323","9.1","5.5","33214","20300","39.6","(X)","(X)","(X)","41.6","(X)","(X)","(X)","35.3","(X)","(X)","(X)",
"1400000US53027001000","Census Tract 10, Grays Harbor County, Washington","1327","144","26486","3995","82.9","6.2","27612","2732","0.0","2.6","-","**","8.4","5.0","8919","18317","0.6","1.0","-","**","0.0","2.6","-","**","4.2","3.7","24205","31541","3.9","3.4","37667","30061","13.4","6.2","42647","19212","75.7","6.9","27198","4662","8.0","4.2","18476","1844","28.9","6.4","24518","6915","51.2","7.1","28488","1936","12.0","3.7","27974","8699","737","119","28648","5140","55.2","9.0","25096","11494","44.8","9.0","30208","7820","49.7","9.7","42778","13203","36.5","10.5","19648","4166","13.8","9.3","37813","34319","590","140","20170","7253","50.3","12.2","18516","9839","40.3","11.3","11667","14879","10.0","7.1","65972","72215","49.7","12.2","21202","10542","36.4","12.3","18594","18494","13.2","8.0","24750","42229","35.0","(X)","(X)","(X)","37.7","(X)","(X)","(X)","31.7","(X)","(X)","(X)",
"1400000US53027001100","Census Tract 11, Grays Harbor County, Washington","1654","120","59000","8349","93.6","3.7","59643","9461","0.0","2.1","-","**","1.2","1.5","24423","45102","0.4","0.7","-","**","0.0","2.1","-","**","1.0","1.6","-","**","3.9","3.0","63750","42593","2.2","2.2","90250","93215","92.4","3.9","58929","8902","3.5","2.9","73000","87560","22.5","4.3","71250","20969","48.6","5.0","75500","20172","25.4","4.0","36290","7089","1087","109","76506","6595","33.2","8.4","85250","20017","66.8","8.4","74135","10376","83.1","5.1","83466","12112","7.6","4.0","30694","12271","9.3","4.9","57574","45070","567","110","22446","11331","63.3","10.4","21023","16185","59.3","11.2","19239","10196","4.1","4.0","74250","72834","36.7","10.4","25652","14777","33.0","10.5","21563","15179","3.7","4.4","77188","387242","23.0","(X)","(X)","(X)","28.8","(X)","(X)","(X)","9.9","(X)","(X)","(X)",
"1400000US53027001200","Census Tract 12, Grays Harbor County, Washington","1622","148","41614","9613","83.5","7.2","39904","4789","0.3","0.7","-","**","2.4","2.2","51319","11171","1.8","1.9","23889","43168","0.0","2.1","-","**","8.9","6.0","56164","23849","3.0","2.4","51875","20455","13.4","6.1","52222","50533","79.3","7.4","40551","5491","7.8","4.3","32692","19463","43.6","6.3","50742","17294","31.3","4.8","48395","3190","17.3","3.7","26563","6387","1120","163","41305","5420","56.8","7.3","39231","6425","43.2","7.3","49500","10200","69.1","9.2","50846","7144","14.6","6.8","27000","14618","16.3","9.6","31397","12216","502","141","38141","9418","53.0","12.5","24621","7360","38.2","11.4","24643","9562","14.7","10.1","24615","41345","47.0","12.5","49180","3800","39.0","11.8","48846","4556","8.0","7.7","49773","95388","31.9","(X)","(X)","(X)","34.6","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
"1400000US53027001300","Census Tract 13, Grays Harbor County, Washington","1420","124","40250","4029","87.3","5.6","39850","3612","1.8","3.0","-","**","5.3","3.3","31719","33838","0.7","1.1","-","**","0.0","2.4","-","**","1.8","2.3","11625","48599","3.1","2.7","82833","86308","8.9","4.5","31042","16482","81.0","6.3","40917","4578","7.6","4.6","16500","2624","20.9","6.9","54215","13243","41.7","6.8","48050","9225","29.8","5.1","31941","5992","771","106","50574","11392","32.6","9.8","32240","11100","67.4","9.8","55833","6924","79.1","10.1","55263","10239","14.9","8.2","16285","5881","6.0","5.2","17212","113195","649","126","31270","5784","54.9","11.2","27071","8855","41.6","11.6","24375","4661","13.3","8.0","55313","10939","45.1","11.2","33625","15001","34.2","10.0","33000","13465","10.9","7.5","47798","68623","27.3","(X)","(X)","(X)","25.6","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"1400000US53027001400","Census Tract 14, Grays Harbor County, Washington","922","102","27872","3445","86.1","8.6","28670","3981","0.0","3.7","-","**","4.8","6.2","11410","699","0.0","3.7","-","**","1.3","1.4","2,500-","***","3.7","4.1","9432","49253","4.1","3.7","31500","10372","11.9","9.4","20678","5594","77.9","8.9","29681","9367","0.4","0.8","-","**","38.2","9.4","24231","8954","39.0","9.2","35882","14246","22.3","6.4","20625","11936","593","116","32386","14298","54.5","9.1","27587","11589","45.5","9.1","52578","19935","75.5","9.3","43125","18533","12.1","6.4","35882","32369","12.3","9.0","27958","20199","329","99","16469","4341","35.9","17.0","17063","4291","34.3","16.1","16906","2281","1.5","4.0","-","**","64.1","17.0","13516","14628","53.2","19.2","11968","3910","10.9","12.9","41500","7705","14.5","(X)","(X)","(X)","14.7","(X)","(X)","(X)","13.1","(X)","(X)","(X)",
"1400000US53027001500","Census Tract 15, Grays Harbor County, Washington","1558","126","32778","6029","92.9","3.0","32889","5932","0.6","1.0","-","**","1.0","1.6","-","**","0.9","1.0","17188","188242","0.0","2.2","-","**","1.4","1.7","37708","46616","3.1","2.5","28281","45904","1.3","1.6","39688","139745","92.4","3.1","32639","5772","6.7","3.7","24620","11918","28.1","6.1","39044","14861","34.2","5.3","44896","8144","30.9","4.0","25638","3311","980","82","43446","8772","49.8","8.6","48300","16262","50.2","8.6","40795","11524","60.7","7.0","72567","19758","31.5","8.7","24280","3116","7.8","5.3","29868","83490","578","136","22923","4043","66.4","8.9","23472","3160","62.1","9.2","22894","3850","4.3","5.4","56645","59349","33.6","8.9","18750","7686","29.8","8.1","17375","14967","3.8","4.1","21250","5720","24.6","(X)","(X)","(X)","19.4","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"1400000US53027001600","Census Tract 16, Grays Harbor County, Washington","1932","213","32469","6916","89.6","4.7","35163","10915","2.1","3.1","-","**","2.1","2.1","7440","85271","0.0","1.8","-","**","0.0","1.8","-","**","2.3","2.0","68125","72193","3.9","3.1","9716","29054","6.2","4.5","23378","22698","85.7","6.2","39583","11711","8.0","4.4","15924","13459","22.6","6.8","32097","13220","43.3","8.4","47434","27166","26.0","6.1","29528","3774","1018","177","50192","12822","35.5","8.9","38646","19574","64.5","8.9","57614","14278","83.7","8.0","58143","9959","9.3","6.2","16307","5646","7.0","4.8","55250","56366","914","197","27541","3889","41.5","11.0","26065","6888","33.2","10.7","24554","12532","8.3","7.4","28354","6975","58.5","11.0","30083","5658","49.8","11.5","30507","5027","8.8","6.0","27069","2572","28.1","(X)","(X)","(X)","23.7","(X)","(X)","(X)","31.4","(X)","(X)","(X)",
"1400000US53027940000","Census Tract 9400, Grays Harbor County, Washington","331","56","30568","10985","19.3","7.8","44643","24345","0.0","10.0","-","**","72.5","9.2","27143","4773","2.1","3.9","-","**","0.6","1.3","-","**","0.0","10.0","-","**","5.4","5.1","32857","11926","2.7","3.3","9375","43479","18.4","7.6","45625","28283","4.5","3.6","43036","31051","29.0","10.9","31591","24757","42.0","12.7","29375","18096","24.5","8.6","28125","30395","250","50","31667","11962","44.0","13.9","30208","5184","56.0","13.9","53438","38520","45.2","14.1","61458","35480","36.8","13.5","31346","14156","18.0","12.5","17083","39020","81","30","23750","13445","43.2","19.4","28438","30569","39.5","19.4","22500","26642","3.7","5.7","-","**","56.8","19.4","22500","12076","46.9","20.3","21250","12606","9.9","11.7","25500","31301","43.5","(X)","(X)","(X)","50.8","(X)","(X)","(X)","18.5","(X)","(X)","(X)",
"1400000US53027990000","Census Tract 9900, Grays Harbor County, Washington","0","92","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","92","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","92","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","-","(X)","(X)","(X)","-","(X)","(X)","(X)",
"1400000US53029970100","Census Tract 9701, Island County, Washington","1019","96","56707","5005","90.2","5.0","52471","9372","0.0","3.4","-","**","0.0","3.4","-","**","7.1","4.5","90000","19855","1.4","1.9","-","**","0.0","3.4","-","**","1.4","2.2","-","**","2.6","3.1","2,500-","***","87.5","5.8","55625","7668","3.7","2.9","80238","176268","28.5","6.4","51395","6148","49.2","7.2","61875","17875","18.6","5.0","40000","30074","770","98","59924","8214","35.8","9.4","55000","13220","64.2","9.4","64038","9334","87.8","6.7","63750","10129","9.0","6.4","9583","33618","3.2","4.0","6953","124738","249","68","26806","12396","67.5","16.2","26389","14070","63.9","16.7","25139","8932","3.6","6.7","-","**","32.5","16.2","35625","27288","32.5","16.2","35625","27288","0.0","13.1","-","**","13.9","(X)","(X)","(X)","13.6","(X)","(X)","(X)","14.9","(X)","(X)","(X)",
"1400000US53029970200","Census Tract 9702, Island County, Washington","272","62","45313","18631","91.2","10.4","47759","13480","8.8","10.4","7000","5742","0.0","12.1","-","**","0.0","12.1","-","**","0.0","12.1","-","**","0.0","12.1","-","**","0.0","12.1","-","**","12.5","14.3","24432","8591","78.7","18.3","49224","7513","44.1","20.9","30208","16934","50.7","21.6","48793","8475","5.1","5.1","43750","176263","0.0","12.1","-","**","180","70","39091","28054","63.9","20.9","45469","54602","36.1","20.9","38750","29280","60.0","25.8","44375","25825","23.9","20.8","9125","9568","16.1","23.5","-","**","92","64","53400","28814","7.6","11.9","2,500-","***","7.6","11.9","2,500-","***","0.0","30.6","-","**","92.4","11.9","53750","24539","32.6","30.3","29318","9213","59.8","32.6","55208","2107","10.7","(X)","(X)","(X)","16.1","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"1400000US53029970300","Census Tract 9703, Island County, Washington","2034","131","59902","8088","89.3","5.1","62885","7455","0.8","1.3","-","**","0.2","0.4","-","**","1.2","1.2","19375","253563","1.4","1.2","35750","36177","0.4","0.7","-","**","6.7","5.0","33487","9788","0.4","0.7","-","**","89.3","5.1","62885","7455","5.3","2.9","45313","40265","26.3","4.5","54205","24963","40.6","5.5","63785","15208","27.8","4.2","59500","7925","1368","147","76167","8268","25.3","5.9","78750","18721","74.7","5.9","75069","10314","75.4","7.8","81050","6536","14.5","6.2","40455","27098","10.2","7.0","40804","66747","666","162","41558","4408","48.9","11.4","27241","25153","40.2","12.3","27155","27386","8.7","7.6","35250","44905","51.1","11.4","43333","4151","36.6","10.4","41583","5519","14.4","9.2","77273","54693","25.7","(X)","(X)","(X)","31.5","(X)","(X)","(X)","12.5","(X)","(X)","(X)",
"1400000US53029970400","Census Tract 9704, Island County, Washington","2301","115","55030","8637","84.0","5.0","57371","9929","2.3","2.4","51379","42624","1.1","1.3","24904","133342","7.8","3.6","73370","51489","0.0","1.5","-","**","0.0","1.5","-","**","4.7","3.0","12464","35107","6.3","4.2","102464","236869","78.3","6.0","54125","10258","5.3","3.3","24801","3799","45.0","5.2","51094","13708","40.7","5.8","77594","8302","9.0","2.8","36667","8186","1746","141","61464","14362","51.4","8.5","49600","14742","48.6","8.5","78600","11827","71.9","7.1","80563","8729","21.7","6.3","14506","9220","6.4","4.1","74286","49611","555","132","34236","6213","43.2","13.6","33421","13548","40.2","13.3","27375","15051","3.1","3.5","105139","133387","56.8","13.6","34679","30997","44.0","12.2","31765","5834","12.8","12.0","79156","1851","27.9","(X)","(X)","(X)","25.0","(X)","(X)","(X)","37.1","(X)","(X)","(X)",
"1400000US53029970500","Census Tract 9705, Island County, Washington","2182","142","72553","6135","89.6","3.3","73085","5965","0.5","0.8","-","**","0.0","1.6","-","**","7.5","2.9","64632","27852","0.0","1.6","-","**","0.2","0.4","-","**","2.1","1.9","59615","75432","4.6","3.6","105049","20949","86.3","3.9","72174","5121","4.1","4.4","16414","1565","34.7","4.4","74688","7878","37.6","5.0","85449","5889","23.6","3.2","54020","8173","1664","128","82773","5188","35.4","4.5","72750","19991","64.6","4.5","83584","3919","86.3","5.4","84688","7569","8.6","3.6","40729","12810","5.1","4.2","82796","93585","518","133","33333","12855","70.5","11.4","22841","25076","63.9","12.6","18450","18106","6.6","5.8","68636","28781","29.5","11.4","34965","36571","25.9","11.6","43000","42121","3.7","4.4","21827","64112","25.3","(X)","(X)","(X)","22.5","(X)","(X)","(X)","34.4","(X)","(X)","(X)",
"1400000US53029970601","Census Tract 9706.01, Island County, Washington","1400","95","45272","3671","77.7","7.6","47103","7491","2.4","2.6","18889","174235","0.0","2.5","-","**","13.2","5.9","31985","9639","0.0","2.5","-","**","4.3","3.8","41364","36955","2.4","2.7","17426","142098","7.4","5.0","42292","16871","74.6","7.4","47004","9047","10.3","6.6","40909","37993","44.7","7.2","46603","6313","29.1","6.8","44096","12827","15.9","3.1","38333","25075","848","119","57500","11110","47.5","7.9","45933","9632","52.5","7.9","65194","12904","73.2","10.6","65576","10003","23.2","9.6","30858","13896","3.5","3.9","80156","37849","552","140","34737","11038","38.0","13.2","16786","5087","34.8","13.2","16548","4815","3.3","3.9","82955","135151","62.0","13.2","41667","4189","50.0","15.3","40219","2663","12.0","9.8","60536","12062","17.6","(X)","(X)","(X)","23.3","(X)","(X)","(X)","8.9","(X)","(X)","(X)",
"1400000US53029970602","Census Tract 9706.02, Island County, Washington","1523","94","60035","6827","78.5","7.5","59020","6855","1.8","2.6","-","**","0.5","0.8","-","**","7.0","5.8","23750","44091","1.6","1.8","57344","127034","0.0","2.3","-","**","10.6","6.5","81300","17995","8.5","4.5","56900","20436","74.7","7.5","60972","8155","12.0","5.9","58348","12520","38.7","7.6","65298","28245","24.0","6.4","87875","40024","25.3","5.6","47273","10042","974","137","76875","16282","54.3","8.0","67019","26089","45.7","8.0","79013","20593","85.9","6.2","79673","3574","10.5","4.8","8500","24570","3.6","4.3","41683","26983","549","134","45586","13178","61.6","10.6","45114","13777","45.2","15.1","37500","6139","16.4","13.4","63889","12676","38.4","10.6","46625","18603","20.4","9.8","30957","9087","18.0","9.9","52361","12699","18.1","(X)","(X)","(X)","11.6","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"1400000US53029970700","Census Tract 9707, Island County, Washington","1077","103","39784","5928","79.8","8.4","37813","10264","4.5","4.2","51326","2513","0.0","3.2","-","**","6.9","5.3","36719","7854","0.7","1.1","-","**","3.2","4.4","-","**","4.8","3.8","47250","89298","7.6","4.8","24286","28174","76.2","9.1","37083","9859","20.0","8.2","27458","4422","33.1","7.2","49554","12637","24.2","6.6","40231","11232","22.7","4.8","32273","10111","573","125","48429","6222","46.9","10.8","50625","5759","53.1","10.8","45227","9976","66.3","13.9","49500","7858","20.6","12.6","27000","32966","13.1","9.8","50644","10707","504","99","21667","13416","49.2","13.6","20417","8180","44.0","13.3","18438","9778","5.2","6.0","100469","132982","50.8","13.6","30000","29695","46.8","13.6","14881","33354","4.0","5.9","-","**","27.9","(X)","(X)","(X)","29.5","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"1400000US53029970800","Census Tract 9708, Island County, Washington","1174","123","51115","7745","86.3","5.9","50684","9274","2.1","2.3","83264","57052","2.2","2.4","77833","11142","2.5","3.2","19632","53441","1.4","1.5","54861","88943","0.5","0.9","-","**","4.9","4.1","40694","19637","5.7","5.3","36948","66693","81.1","7.3","51274","8290","10.9","6.7","28983","1645","41.6","7.1","54107","8985","26.2","5.0","78465","3716","21.3","4.2","34872","13242","694","127","57692","5792","49.4","9.7","57049","4858","50.6","9.7","61188","14963","85.2","10.6","59968","5709","12.0","9.7","32070","16176","2.9","3.3","60000","16985","480","128","34133","11747","56.0","12.8","34209","9746","51.7","11.9","33974","10593","4.4","5.1","70114","75185","44.0","12.8","29945","33453","36.7","12.5","29301","14334","7.3","5.9","90536","43882","20.5","(X)","(X)","(X)","19.6","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"1400000US53029970900","Census Tract 9709, Island County, Washington","1434","137","45240","6812","75.7","7.9","45697","5485","7.5","4.2","51250","31389","0.0","2.4","-","**","0.8","1.1","-","**","0.7","0.7","42083","9437","3.6","3.6","77639","81171","11.8","5.6","37958","24427","10.9","5.3","39167","28482","72.8","8.6","44444","6072","24.7","8.9","34208","5991","69.9","8.7","49198","3112","3.9","2.2","45000","29311","1.5","1.0","42083","29582","1412","137","45529","6650","71.1","8.1","42273","10817","28.9","8.1","46522","9487","84.9","5.8","48534","3458","15.1","5.8","7888","8393","0.0","2.4","-","**","22","22","16250","57028","50.0","50.0","24792","145455","50.0","50.0","24792","145455","0.0","65.6","-","**","50.0","50.0","-","**","50.0","50.0","-","**","0.0","65.6","-","**","21.4","(X)","(X)","(X)","21.7","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"1400000US53029971000","Census Tract 9710, Island County, Washington","2110","152","66750","7550","91.8","3.7","67857","6348","1.1","1.3","2,500-","***","0.9","1.3","-","**","0.5","0.7","11786","25812","0.4","0.6","2,500-","***","3.0","2.7","60605","59576","2.3","1.9","34671","88799","3.2","2.2","33816","22400","90.7","3.6","68229","6873","3.6","2.9","54375","60286","26.4","4.7","65673","9783","37.7","4.9","85332","12284","32.3","4.2","39312","17727","1390","146","81574","7409","30.5","5.2","92500","20030","69.5","5.2","79468","7453","88.6","5.0","86123","7717","5.0","2.9","20000","42871","6.4","4.6","39223","19619","720","146","36667","8715","66.0","9.0","23542","18600","55.4","9.5","15845","6847","10.6","6.3","63333","74076","34.0","9.0","62019","13204","27.8","8.3","55625","20414","6.3","4.5","75078","26895","21.3","(X)","(X)","(X)","21.9","(X)","(X)","(X)","14.0","(X)","(X)","(X)",
"1400000US53029971100","Census Tract 9711, Island County, Washington","1514","119","63452","7322","98.0","2.1","63601","7258","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","1.1","1.7","-","**","1.0","1.4","118558","752","3.0","2.5","55156","60876","96.0","2.8","64315","7229","0.0","2.3","-","**","18.0","4.2","65469","19443","44.8","5.6","74038","21828","37.2","5.8","58032","9686","1082","136","69931","7646","22.6","5.8","93942","48039","77.4","5.8","69173","6886","85.3","6.6","72574","9253","12.2","6.5","59048","16522","2.5","2.4","57750","78908","432","102","31563","7784","59.5","11.9","27396","9947","56.0","11.7","25833","12929","3.5","3.4","29375","68677","40.5","11.9","39886","35535","29.9","11.3","38750","36921","10.6","7.5","47083","55625","25.1","(X)","(X)","(X)","24.9","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"1400000US53029971300","Census Tract 9713, Island County, Washington","2102","172","56422","5901","94.7","2.7","56789","7438","1.9","1.9","-","**","0.4","0.7","-","**","0.7","1.1","-","**","0.0","1.6","-","**","1.9","2.8","-","**","0.5","0.8","-","**","0.0","1.6","-","**","94.7","2.7","56789","7438","3.0","3.6","88250","86369","10.3","3.0","64023","26040","44.8","7.0","55370","8389","41.9","6.1","56250","17024","1494","160","69167","12763","19.7","6.7","56602","16294","80.3","6.7","71921","11134","81.7","7.4","74438","12859","11.0","6.6","48214","37465","7.3","5.7","62028","92189","608","161","22927","4689","52.5","14.5","28060","12165","44.6","14.3","27888","10224","7.9","7.8","45455","53027","47.5","14.5","19307","3381","44.6","14.7","19003","2479","3.0","4.5","-","**","19.1","(X)","(X)","(X)","14.7","(X)","(X)","(X)","28.0","(X)","(X)","(X)",
