"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53033011001","Census Tract 110.01, King County, Washington","1642","55","29286","14329","21.7","5.3","48393","12442","33.2","7.4","20142","12841","0.0","2.0","-","**","41.7","6.8","41420","18087","0.0","2.0","-","**","1.6","2.0","-","**","1.8","2.1","-","**","4.4","2.7","(X)","(X)","19.4","5.9","55313","18904","1.2","1.3","-","**","34.1","7.8","42586","21132","35.9","6.1","48709","6923","28.8","5.7","13823","1522","990","113","41161","18099","55.2","8.8","28125","19894","44.8","8.8","49348","10852","60.3","11.8","(X)","(X)","30.4","11.6","(X)","(X)","9.3","5.4","(X)","(X)","652","119","12755","4637","43.3","12.4","(X)","(X)","41.1","12.5","(X)","(X)","2.1","2.8","(X)","(X)","56.7","12.4","(X)","(X)","41.3","10.8","(X)","(X)","15.5","10.5","(X)","(X)","38.9","(X)","(X)","(X)","42.6","(X)","(X)","(X)","30.5","(X)","(X)","(X)",
"1400000US53033011002","Census Tract 110.02, King County, Washington","1278","61","47604","7719","14.6","5.5","38661","17933","17.1","6.4","20000","15293","2.9","2.5","81484","57270","61.3","6.3","59531","19297","1.0","1.7","-","**","0.0","2.5","-","**","3.1","2.4","48000","21582","2.2","3.6","-","**","12.4","5.2","(X)","(X)","0.7","1.0","-","**","38.3","7.8","38571","11246","40.2","7.3","72833","24267","20.7","4.7","44271","41882","1022","86","54286","19126","45.8","7.0","35238","7165","54.2","7.0","83864","18377","64.9","7.9","(X)","(X)","31.5","7.2","(X)","(X)","3.6","2.8","(X)","(X)","256","75","19537","13643","50.4","20.1","(X)","(X)","46.9","19.9","(X)","(X)","3.5","5.6","(X)","(X)","49.6","20.1","(X)","(X)","49.6","20.1","(X)","(X)","0.0","11.9","(X)","(X)","41.9","(X)","(X)","(X)","46.3","(X)","(X)","(X)","24.2","(X)","(X)","(X)",
"1400000US53033011101","Census Tract 111.01, King County, Washington","1743","100","52412","5871","33.5","6.3","61250","24872","24.5","3.6","34042","15326","0.5","0.8","-","**","35.6","5.0","62583","19382","0.9","1.1","-","**","0.6","0.9","-","**","4.4","3.5","106429","74305","8.9","4.8","45481","40947","27.5","5.7","63125","23381","1.7","1.5","57188","36398","44.2","6.4","64875","32796","30.3","5.0","51205","6948","23.8","3.7","41724","13813","1051","156","62159","22343","35.0","8.0","82969","63401","65.0","8.0","58594","18269","57.1","10.2","(X)","(X)","32.7","9.4","(X)","(X)","10.2","5.8","(X)","(X)","692","162","33933","9682","44.8","13.8","(X)","(X)","35.3","12.3","(X)","(X)","9.5","6.0","(X)","(X)","55.2","13.8","(X)","(X)","27.5","12.1","(X)","(X)","27.7","11.6","(X)","(X)","36.3","(X)","(X)","(X)","40.2","(X)","(X)","(X)","30.3","(X)","(X)","(X)",
"1400000US53033011102","Census Tract 111.02, King County, Washington","1481","96","61901","12038","47.7","6.6","97125","18612","18.2","6.1","12014","10751","1.3","1.5","-","**","21.0","6.1","59659","18483","0.0","2.2","-","**","6.9","4.2","28846","13340","4.9","4.3","(X)","(X)","11.3","4.4","33508","9302","44.0","6.0","106250","26961","4.9","5.0","(X)","(X)","35.7","7.0","(X)","(X)","40.4","7.0","(X)","(X)","19.0","3.8","(X)","(X)","1022","123","81250","11706","50.2","8.0","82708","27710","49.8","8.0","80625","18480","71.5","9.0","(X)","(X)","16.7","7.9","(X)","(X)","11.7","7.8","(X)","(X)","459","97","45694","8651","73.9","10.2","(X)","(X)","61.7","13.1","(X)","(X)","12.2","8.1","(X)","(X)","26.1","10.2","(X)","(X)","21.8","10.6","(X)","(X)","4.4","4.8","(X)","(X)","34.6","(X)","(X)","(X)","40.1","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"1400000US53033011200","Census Tract 112, King County, Washington","1449","75","35425","5752","65.8","8.3","44568","7968","2.0","1.7","20917","2770","2.0","3.0","-","**","9.1","3.7","53864","44074","3.7","2.9","63235","56809","9.7","6.7","33324","7511","7.7","5.5","11104","1249","32.2","7.0","25976","6156","46.9","7.1","54375","18584","0.0","2.2","-","**","50.4","5.6","30994","9932","37.1","6.1","46167","12571","12.4","2.8","31087","14127","797","116","35568","13414","59.1","9.4","24525","9943","40.9","9.4","61094","15160","58.7","12.3","(X)","(X)","29.0","9.7","(X)","(X)","12.3","8.5","(X)","(X)","652","120","35147","7490","35.6","11.8","(X)","(X)","31.1","11.1","(X)","(X)","4.4","3.6","(X)","(X)","64.4","11.8","(X)","(X)","37.0","11.5","(X)","(X)","27.5","8.8","(X)","(X)","32.2","(X)","(X)","(X)","22.1","(X)","(X)","(X)","44.6","(X)","(X)","(X)",
"1400000US53033011300","Census Tract 113, King County, Washington","2950","144","47363","9876","68.5","6.1","39737","8775","9.2","4.0","50494","26192","0.5","0.8","-","**","10.9","4.5","87153","25713","1.0","1.8","-","**","1.2","1.4","-","**","8.7","5.3","63586","36775","4.5","3.1","46122","44270","66.8","6.2","38750","8041","1.5","1.0","(X)","(X)","34.4","4.2","(X)","(X)","38.8","6.2","(X)","(X)","25.3","5.3","(X)","(X)","1497","166","76558","12949","50.2","9.0","64885","22055","49.8","9.0","83750","11025","69.1","10.1","(X)","(X)","22.8","10.3","(X)","(X)","8.1","7.4","(X)","(X)","1453","192","28016","6499","58.6","10.4","23529","8446","51.4","10.2","19044","6998","7.2","4.4","89250","61556","41.4","10.4","36185","7346","30.1","9.2","34471","18222","11.3","6.9","43017","14419","28.0","(X)","(X)","(X)","21.6","(X)","(X)","(X)","29.8","(X)","(X)","(X)",
"1400000US53033011401","Census Tract 114.01, King County, Washington","1678","126","54622","4009","67.6","6.2","55026","5944","13.5","5.2","44250","12992","0.0","1.9","-","**","10.8","4.5","83558","31558","0.4","0.7","-","**","2.3","2.1","39000","34335","5.4","3.4","(X)","(X)","14.9","4.6","38500","26937","56.1","6.0","55192","6935","4.2","2.3","31563","21584","56.0","6.6","68359","8582","32.5","6.1","44375","8570","7.4","3.0","26250","9407","941","128","64760","15448","40.5","9.5","43893","7652","59.5","9.5","83583","19198","60.3","10.0","(X)","(X)","32.1","8.2","(X)","(X)","7.7","6.7","(X)","(X)","737","131","47799","8142","49.9","9.9","(X)","(X)","38.5","8.5","(X)","(X)","11.4","5.6","(X)","(X)","50.1","9.9","(X)","(X)","23.7","10.0","(X)","(X)","26.3","11.2","(X)","(X)","25.8","(X)","(X)","(X)","23.8","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"1400000US53033011402","Census Tract 114.02, King County, Washington","1875","90","47701","4274","60.1","6.4","66341","8095","15.0","4.2","17900","11803","1.3","1.4","-","**","12.5","5.4","45521","39170","1.6","0.9","-","**","3.1","2.8","49583","2302","6.5","4.0","45288","43447","13.5","4.2","57813","16192","50.3","5.9","68000","11619","3.4","3.3","(X)","(X)","39.2","5.6","(X)","(X)","33.1","5.2","(X)","(X)","24.3","4.1","(X)","(X)","1072","132","55667","19387","47.9","10.1","46862","9028","52.1","10.1","66667","17177","59.7","9.9","(X)","(X)","23.9","7.8","(X)","(X)","16.4","9.1","(X)","(X)","803","132","29276","12570","57.2","9.8","(X)","(X)","46.8","9.2","(X)","(X)","10.3","5.2","(X)","(X)","42.8","9.8","(X)","(X)","31.5","8.4","(X)","(X)","11.3","8.3","(X)","(X)","26.6","(X)","(X)","(X)","26.1","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"1400000US53033011500","Census Tract 115, King County, Washington","1945","61","75123","9327","79.1","5.1","77434","9754","4.1","2.7","(X)","(X)","0.9","1.3","-","**","6.1","2.9","82031","31942","0.0","1.7","-","**","4.0","3.0","(X)","(X)","5.8","2.9","98906","51922","9.4","4.5","31736","31403","74.7","5.6","79107","10566","1.5","1.3","(X)","(X)","43.8","4.8","(X)","(X)","38.0","5.2","(X)","(X)","16.7","3.4","(X)","(X)","1074","99","107500","14175","43.2","6.0","95833","33027","56.8","6.0","108646","8873","76.9","7.2","(X)","(X)","17.6","7.1","(X)","(X)","5.5","3.2","(X)","(X)","871","113","47279","3924","61.0","7.7","(X)","(X)","50.2","8.1","(X)","(X)","10.8","4.8","(X)","(X)","39.0","7.7","(X)","(X)","27.7","8.4","(X)","(X)","11.4","5.2","(X)","(X)","20.9","(X)","(X)","(X)","23.9","(X)","(X)","(X)","17.1","(X)","(X)","(X)",
"1400000US53033011600","Census Tract 116, King County, Washington","2988","138","102500","8516","95.6","2.4","101477","7862","0.0","1.1","-","**","1.1","0.9","-","**","0.0","1.1","-","**","0.0","1.1","-","**","1.8","2.1","-","**","1.5","1.6","(X)","(X)","2.7","2.3","230762","141066","94.7","2.6","101553","7823","0.5","0.7","-","**","28.8","5.1","127952","17842","47.4","5.1","113447","18564","23.3","3.7","50458","21322","1711","160","135583","17127","41.0","6.1","147143","24868","59.0","6.1","115982","30839","81.4","6.6","153382","21790","15.4","6.2","36993","19801","3.2","2.7","52212","9398","1277","168","58750","15374","61.5","9.1","(X)","(X)","48.8","9.6","(X)","(X)","12.7","6.0","(X)","(X)","38.5","9.1","(X)","(X)","23.0","9.2","(X)","(X)","15.5","8.5","(X)","(X)","17.6","(X)","(X)","(X)","20.9","(X)","(X)","(X)","13.3","(X)","(X)","(X)",
"1400000US53033011700","Census Tract 117, King County, Washington","1700","95","60917","11983","22.5","3.3","69813","22232","26.6","5.3","33674","4520","0.6","1.1","-","**","43.5","4.3","73142","12545","1.2","1.4","-","**","0.0","1.9","-","**","5.5","4.7","(X)","(X)","4.6","3.3","65203","34225","17.9","4.8","82177","26520","2.1","2.3","(X)","(X)","36.2","6.8","(X)","(X)","40.8","6.8","(X)","(X)","20.9","4.9","(X)","(X)","1267","113","66019","10966","48.3","7.8","65269","9210","51.7","7.8","70848","26470","60.8","9.0","(X)","(X)","23.0","8.7","(X)","(X)","16.2","7.7","(X)","(X)","433","114","28567","10616","29.6","15.7","(X)","(X)","22.9","14.5","(X)","(X)","6.7","6.0","(X)","(X)","70.4","15.7","(X)","(X)","62.8","15.2","(X)","(X)","7.6","7.0","(X)","(X)","39.2","(X)","(X)","(X)","36.6","(X)","(X)","(X)","45.0","(X)","(X)","(X)",
"1400000US53033011800","Census Tract 118, King County, Washington","2782","168","38846","12012","40.1","6.0","65839","12475","36.5","6.3","23523","10305","1.5","1.5","(X)","(X)","18.5","5.2","40574","16878","0.0","1.2","-","**","1.7","1.6","86000","66105","1.6","1.3","(X)","(X)","14.1","5.1","31964","13726","28.9","4.5","82266","22592","3.7","3.1","(X)","(X)","42.6","5.8","(X)","(X)","39.5","5.7","(X)","(X)","14.2","2.9","(X)","(X)","1791","211","33642","12282","53.7","8.8","28766","4652","46.3","8.8","50833","12232","56.3","9.2","49719","23694","37.2","8.8","16143","7735","6.5","5.2","41563","21014","991","190","23255","12311","70.0","9.6","(X)","(X)","64.3","9.9","(X)","(X)","5.8","4.1","(X)","(X)","30.0","9.6","(X)","(X)","21.3","8.2","(X)","(X)","8.7","7.5","(X)","(X)","31.5","(X)","(X)","(X)","33.5","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"1400000US53033011900","Census Tract 119, King County, Washington","2526","129","71524","6113","34.2","5.1","82431","13598","24.8","6.4","71907","25061","0.0","1.3","-","**","32.0","5.4","69681","20826","3.0","3.6","-","**","2.0","1.8","-","**","4.1","3.5","53281","26197","5.8","2.8","75270","9855","31.9","4.5","82500","15652","5.0","3.8","71292","36677","35.0","4.6","56500","25994","40.7","6.1","75710","6156","19.3","4.0","73802","25264","1632","192","76530","20081","37.3","7.8","60341","22962","62.7","7.8","95735","16372","56.6","8.8","88214","32466","33.3","7.4","75245","41058","10.0","5.7","82708","40488","894","191","53125","11825","47.1","11.9","(X)","(X)","38.1","11.8","(X)","(X)","8.9","5.5","(X)","(X)","52.9","11.9","(X)","(X)","28.0","14.3","(X)","(X)","24.9","14.1","(X)","(X)","34.2","(X)","(X)","(X)","38.8","(X)","(X)","(X)","24.3","(X)","(X)","(X)",
"1400000US53033012000","Census Tract 120, King County, Washington","1456","78","83421","13523","91.8","4.9","91067","10091","1.4","2.2","-","**","1.9","1.8","19250","17770","0.6","0.9","-","**","0.0","2.2","-","**","0.0","2.2","-","**","4.3","4.2","65882","16210","2.6","3.0","-","**","89.2","5.5","91677","9424","1.8","2.7","-","**","38.8","6.7","94464","20835","41.7","6.0","100458","13868","17.7","4.4","39519","16380","848","105","107262","11686","47.2","8.2","106429","33286","52.8","8.2","107429","15479","78.2","7.7","(X)","(X)","17.0","6.9","(X)","(X)","4.8","3.7","(X)","(X)","608","108","58000","9721","40.8","11.8","(X)","(X)","28.8","8.9","(X)","(X)","12.0","9.7","(X)","(X)","59.2","11.8","(X)","(X)","38.0","12.6","(X)","(X)","21.2","9.8","(X)","(X)","21.2","(X)","(X)","(X)","18.5","(X)","(X)","(X)","20.4","(X)","(X)","(X)",
"1400000US53033012100","Census Tract 121, King County, Washington","1177","66","110060","29871","83.5","6.5","111607","23501","2.0","3.2","-","**","1.0","1.6","-","**","3.1","2.4","201696","108300","2.0","2.5","-","**","2.1","1.8","94904","65528","6.2","3.9","115852","77469","5.7","3.4","142292","49179","81.5","6.6","111250","25246","0.0","2.7","-","**","26.8","4.3","116023","29430","45.4","4.6","138182","35761","27.8","3.9","63125","6066","809","69","130972","17178","40.3","5.5","146818","12408","59.7","5.5","113194","33800","82.3","6.2","134808","21762","13.7","5.7","51823","23833","4.0","3.5","145750","76833","368","83","61218","9030","70.9","13.3","(X)","(X)","54.6","13.0","(X)","(X)","16.3","10.4","(X)","(X)","29.1","13.3","(X)","(X)","23.4","12.8","(X)","(X)","5.7","6.4","(X)","(X)","23.4","(X)","(X)","(X)","21.5","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"1400000US53033020100","Census Tract 201, King County, Washington","1256","45","93235","19708","88.1","3.9","93603","27078","1.8","2.7","-","**","0.0","2.6","-","**","10.1","3.1","64855","43741","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","1.8","2.0","-","**","86.3","4.3","93824","28302","0.0","2.6","-","**","17.6","4.1","124350","25206","45.7","5.0","120750","30487","36.7","5.7","61016","7741","842","83","121500","17195","38.0","7.8","140577","18420","62.0","7.8","110000","29497","84.2","7.1","(X)","(X)","11.8","6.3","(X)","(X)","4.0","3.2","(X)","(X)","414","91","41875","13999","59.4","12.6","(X)","(X)","52.7","12.0","(X)","(X)","6.8","4.6","(X)","(X)","40.6","12.6","(X)","(X)","30.0","11.3","(X)","(X)","10.6","9.5","(X)","(X)","28.8","(X)","(X)","(X)","27.0","(X)","(X)","(X)","32.6","(X)","(X)","(X)",
"1400000US53033020200","Census Tract 202, King County, Washington","2142","110","72028","10569","87.6","4.0","71297","11024","1.4","1.5","-","**","0.0","1.5","-","**","7.3","3.4","(X)","(X)","0.0","1.5","-","**","1.0","1.5","-","**","2.7","2.5","171094","111448","5.4","3.1","63977","33060","84.2","4.8","72146","12317","1.0","1.6","-","**","21.1","5.4","90050","53471","36.9","4.4","87417","25778","41.0","5.8","49300","10908","1405","152","100972","16558","35.8","5.8","121458","21288","64.2","5.8","93304","14228","89.5","5.3","110474","15153","8.9","5.0","43836","21036","1.6","1.9","-","**","737","150","38438","11210","49.8","13.5","(X)","(X)","48.6","13.4","(X)","(X)","1.2","2.1","(X)","(X)","50.2","13.5","(X)","(X)","32.8","12.6","(X)","(X)","17.4","9.6","(X)","(X)","33.4","(X)","(X)","(X)","34.7","(X)","(X)","(X)","30.8","(X)","(X)","(X)",
"1400000US53033020300","Census Tract 203, King County, Washington","2960","152","58182","10379","69.7","5.9","62428","4138","7.7","4.0","(X)","(X)","0.0","1.1","-","**","17.8","5.1","54825","11646","1.1","1.5","-","**","1.3","2.1","-","**","2.4","1.8","(X)","(X)","4.2","3.9","61127","24116","66.8","6.3","62750","6617","2.6","1.7","30000","27568","41.8","6.2","63695","13020","37.0","6.1","61059","3848","18.6","3.6","31844","9877","1544","197","63594","9113","46.0","8.2","56172","20359","54.0","8.2","73173","38801","76.5","8.9","(X)","(X)","19.2","8.3","(X)","(X)","4.3","4.4","(X)","(X)","1416","229","31116","9283","39.5","10.1","(X)","(X)","35.0","9.4","(X)","(X)","4.5","3.6","(X)","(X)","60.5","10.1","(X)","(X)","50.0","10.9","(X)","(X)","10.5","6.0","(X)","(X)","24.8","(X)","(X)","(X)","27.5","(X)","(X)","(X)","21.8","(X)","(X)","(X)",
"1400000US53033020401","Census Tract 204.01, King County, Washington","1364","78","61330","6232","80.6","6.7","67734","5705","4.0","3.4","50733","16642","3.2","3.1","46667","6233","8.4","4.0","48750","27720","0.0","2.4","-","**","1.9","3.0","-","**","1.8","1.9","38929","38604","3.8","3.4","53462","7469","79.4","6.7","68398","6129","4.0","3.7","39000","9124","37.5","6.5","68646","8140","42.6","5.6","68594","13467","15.9","3.8","42344","32078","770","88","80313","12974","47.7","6.6","82917","15973","52.3","6.6","70511","24627","78.7","8.3","(X)","(X)","15.8","7.4","(X)","(X)","5.5","5.7","(X)","(X)","594","98","50208","7491","60.6","11.2","(X)","(X)","39.7","12.5","(X)","(X)","20.9","9.6","(X)","(X)","39.4","11.2","(X)","(X)","17.3","8.8","(X)","(X)","22.1","10.4","(X)","(X)","21.0","(X)","(X)","(X)","20.0","(X)","(X)","(X)","21.0","(X)","(X)","(X)",
"1400000US53033020402","Census Tract 204.02, King County, Washington","2233","123","71758","8638","82.7","5.5","72096","15416","0.6","1.0","-","**","0.0","1.4","-","**","7.7","3.6","61544","17179","1.3","1.9","-","**","2.6","3.9","-","**","5.2","4.1","70625","33339","6.9","4.9","(X)","(X)","79.4","6.1","75268","15395","2.7","3.0","-","**","31.3","5.4","70320","20031","42.4","5.2","105101","28816","23.6","4.0","38000","27198","1615","144","85890","13420","39.5","6.5","71799","20612","60.5","6.5","92639","22102","76.2","7.9","95486","16875","19.3","6.4","38167","19777","4.5","5.0","-","**","618","144","38750","13502","53.6","13.7","(X)","(X)","49.8","14.2","(X)","(X)","3.7","4.0","(X)","(X)","46.4","13.7","(X)","(X)","29.1","13.5","(X)","(X)","17.3","12.2","(X)","(X)","30.6","(X)","(X)","(X)","35.3","(X)","(X)","(X)","17.8","(X)","(X)","(X)",
"1400000US53033020500","Census Tract 205, King County, Washington","2674","95","66786","15173","74.0","6.7","70946","17599","3.4","2.3","(X)","(X)","1.0","1.1","-","**","14.6","5.0","85256","28864","0.6","0.9","-","**","2.2","2.7","-","**","4.2","3.3","(X)","(X)","8.5","4.3","(X)","(X)","69.7","6.8","73448","13693","3.4","2.4","9428","1462","34.2","5.0","81250","26125","42.6","6.0","80128","19969","19.7","4.3","33851","13956","1651","135","85515","9415","43.1","8.2","82813","25783","56.9","8.2","85841","10291","80.5","7.9","(X)","(X)","12.7","6.4","(X)","(X)","6.8","4.4","(X)","(X)","1023","149","25444","9992","51.8","11.2","(X)","(X)","47.7","11.0","(X)","(X)","4.1","3.2","(X)","(X)","48.2","11.2","(X)","(X)","35.3","11.2","(X)","(X)","12.9","6.9","(X)","(X)","29.8","(X)","(X)","(X)","25.5","(X)","(X)","(X)","36.9","(X)","(X)","(X)",
"1400000US53033020600","Census Tract 206, King County, Washington","1290","44","72500","12596","72.9","6.0","69722","15627","4.6","3.5","44531","41679","1.3","1.6","-","**","14.3","4.1","79107","35548","0.5","0.9","-","**","1.9","1.7","26429","26015","4.5","2.9","85833","45901","3.5","2.4","21250","14954","70.7","6.3","74219","16213","1.6","2.7","-","**","25.0","5.0","81607","36597","55.5","5.9","71250","16587","17.8","3.2","52083","9940","852","73","90938","22059","44.4","7.0","98167","26123","55.6","7.0","86250","27579","77.5","6.5","(X)","(X)","13.5","6.1","(X)","(X)","9.0","6.0","(X)","(X)","438","68","46806","5344","41.6","13.7","(X)","(X)","35.4","13.9","(X)","(X)","6.2","4.8","(X)","(X)","58.4","13.7","(X)","(X)","47.9","14.4","(X)","(X)","10.5","6.0","(X)","(X)","25.0","(X)","(X)","(X)","21.1","(X)","(X)","(X)","30.1","(X)","(X)","(X)",
"1400000US53033020700","Census Tract 207, King County, Washington","1497","54","56141","7802","77.4","6.7","53843","10813","7.6","4.0","(X)","(X)","0.6","0.9","-","**","8.5","4.1","(X)","(X)","0.0","2.1","-","**","4.9","3.8","56304","46350","0.9","1.4","-","**","11.5","5.4","42083","41159","69.9","7.6","54352","12300","4.5","3.4","25822","8375","34.8","5.8","55489","16020","38.1","5.4","71167","26763","22.6","3.4","34821","27384","867","95","77014","25062","41.5","8.0","55870","7544","58.5","8.0","87332","8792","65.4","10.0","(X)","(X)","33.0","9.6","(X)","(X)","1.6","2.5","(X)","(X)","630","93","30741","12554","55.2","11.3","(X)","(X)","41.6","10.8","(X)","(X)","13.7","8.7","(X)","(X)","44.8","11.3","(X)","(X)","39.8","11.6","(X)","(X)","4.9","4.8","(X)","(X)","22.4","(X)","(X)","(X)","28.7","(X)","(X)","(X)","13.0","(X)","(X)","(X)",
"1400000US53033020800","Census Tract 208, King County, Washington","1743","46","82344","11575","88.8","3.5","78889","18804","0.5","0.7","-","**","0.0","1.8","-","**","7.9","2.4","(X)","(X)","0.0","1.8","-","**","0.0","1.8","-","**","2.8","3.7","-","**","4.1","3.3","(X)","(X)","84.7","4.1","80000","23454","0.0","1.8","-","**","24.6","5.5","105469","33616","41.0","7.0","97059","15029","34.4","5.1","56964","7131","1169","95","111162","8753","42.3","5.7","110857","26796","57.7","5.7","111648","16820","84.1","6.6","(X)","(X)","12.7","6.4","(X)","(X)","3.3","2.5","(X)","(X)","574","92","39167","19186","70.6","10.1","(X)","(X)","62.0","10.3","(X)","(X)","8.5","5.2","(X)","(X)","29.4","10.1","(X)","(X)","24.0","9.8","(X)","(X)","5.4","5.0","(X)","(X)","23.3","(X)","(X)","(X)","25.1","(X)","(X)","(X)","17.9","(X)","(X)","(X)",
"1400000US53033020900","Census Tract 209, King County, Washington","1392","72","63819","23917","80.0","6.5","63698","23876","5.6","3.2","(X)","(X)","0.0","2.3","-","**","9.3","5.4","126250","72747","0.0","2.3","-","**","0.6","1.0","-","**","4.5","3.4","(X)","(X)","3.4","3.5","54079","1071","77.2","7.1","72778","27348","1.2","1.5","-","**","25.4","5.2","100551","12457","43.8","6.4","88359","20916","29.7","5.3","43177","14555","824","91","82353","16571","42.0","8.4","96000","15549","58.0","8.4","78409","20819","79.1","8.3","(X)","(X)","15.5","7.1","(X)","(X)","5.3","4.0","(X)","(X)","568","87","45781","10435","59.9","12.0","(X)","(X)","40.1","13.5","(X)","(X)","19.7","10.7","(X)","(X)","40.1","12.0","(X)","(X)","32.0","12.0","(X)","(X)","8.1","6.5","(X)","(X)","41.4","(X)","(X)","(X)","37.6","(X)","(X)","(X)","42.3","(X)","(X)","(X)",
"1400000US53033021000","Census Tract 210, King County, Washington","2178","62","74048","13858","76.8","6.4","80495","18926","7.0","5.4","81313","79636","2.4","2.7","-","**","11.0","3.7","72619","22694","1.7","1.7","-","**","0.0","1.5","-","**","1.1","1.3","-","**","6.9","4.0","92402","28087","69.9","6.8","68688","19754","3.0","2.8","16188","12914","28.1","5.4","105795","22330","42.8","5.6","76971","15301","26.0","4.4","46410","10569","1469","161","83516","17750","30.6","5.8","101827","34322","69.4","5.8","72639","24176","69.7","9.3","(X)","(X)","17.0","8.1","(X)","(X)","13.3","7.3","(X)","(X)","709","158","49594","27749","59.7","9.8","(X)","(X)","53.9","9.9","(X)","(X)","5.8","5.5","(X)","(X)","40.3","9.8","(X)","(X)","16.1","8.2","(X)","(X)","24.3","8.6","(X)","(X)","35.9","(X)","(X)","(X)","36.3","(X)","(X)","(X)","35.1","(X)","(X)","(X)",
"1400000US53033021100","Census Tract 211, King County, Washington","1578","64","70137","5956","70.2","5.1","65750","9966","7.9","2.8","(X)","(X)","0.0","2.0","-","**","10.3","3.5","78698","30034","0.0","2.0","-","**","3.5","3.1","123056","2728","8.0","4.5","(X)","(X)","6.3","3.4","123924","92705","69.6","5.2","66500","11039","3.0","2.2","43750","40386","40.7","5.4","82344","15712","38.3","4.4","65313","15169","17.9","3.7","48625","10196","914","93","80233","11567","38.8","7.9","78942","16430","61.2","7.9","81319","24595","77.9","7.4","(X)","(X)","11.5","5.3","(X)","(X)","10.6","7.4","(X)","(X)","664","99","50625","20376","58.0","12.1","(X)","(X)","34.2","11.4","(X)","(X)","23.8","9.8","(X)","(X)","42.0","12.1","(X)","(X)","35.5","10.5","(X)","(X)","6.5","7.3","(X)","(X)","37.0","(X)","(X)","(X)","38.4","(X)","(X)","(X)","31.8","(X)","(X)","(X)",
"1400000US53033021300","Census Tract 213, King County, Washington","1776","78","67438","9897","78.4","5.3","72057","11450","3.6","2.6","(X)","(X)","0.3","0.5","-","**","10.6","4.3","51469","19185","1.0","1.6","-","**","2.4","2.9","-","**","3.7","2.3","66917","65591","4.9","3.9","60813","51566","75.9","5.8","71667","11337","3.8","2.2","31771","21678","33.7","5.5","78510","16439","42.3","5.3","67250","24881","20.2","3.2","60625","15002","919","111","95972","15852","44.2","8.6","100948","24485","55.8","8.6","92396","17701","77.8","7.8","116458","11535","14.9","7.4","60781","22458","7.3","5.9","100388","50735","857","118","46659","5673","58.7","9.4","50073","4999","48.3","10.7","47216","6061","10.4","5.3","68750","24438","41.3","9.4","38000","10427","32.3","9.0","34271","11026","9.0","6.5","80179","18453","22.6","(X)","(X)","(X)","23.8","(X)","(X)","(X)","20.4","(X)","(X)","(X)",
